gene	yg_ESS	varg_ESS
ENSG00000182053	12.48	2.04
ENSG00000146373	18.6	3.11
ENSG00000189164	10.98	2.68
ENSG00000227234	1.83	3.1
ENSG00000103534	10.54	1.48
ENSG00000083312	23.04	2.38
ENSG00000205126	21.62	4.47
ENSG00000139187	2.41	1.67
ENSG00000137161	1.94	5.51
ENSG00000121621	8.51	3.2
ENSG00000204752	19.33	11.95
ENSG00000118900	5.82	7.79
ENSG00000143434	5.98	4.98
ENSG00000267127	2.76	4.75
ENSG00000106683	16.93	3.27
ENSG00000128645	17.86	2.8
ENSG00000002834	7.43	9.67
ENSG00000005187	3.24	7.17
ENSG00000118894	3.88	3.89
ENSG00000119139	27.31	3.33
ENSG00000158796	21.75	2.19
ENSG00000136169	8.94	3.54
ENSG00000164338	3.95	1.73
ENSG00000123106	8.87	4.66
ENSG00000243440	2.66	2.9
ENSG00000146842	20.34	1.63
ENSG00000254093	22.17	5.03
ENSG00000114541	14.69	4.14
ENSG00000173838	4.34	4.94
ENSG00000181634	35.99	9.26
ENSG00000134853	17.26	3.51
ENSG00000137070	26.82	6.47
ENSG00000033327	2.78	5.51
ENSG00000178764	9.55	3.31
ENSG00000092208	25.41	6.44
ENSG00000000419	14.17	2.96
ENSG00000117472	13.72	2.04
ENSG00000117000	77.08	5.72
ENSG00000183091	11.98	3.63
ENSG00000176563	14.3	2.19
ENSG00000005020	5.64	2.36
ENSG00000023041	19.92	2.95
ENSG00000172728	5.3	6.11
ENSG00000159873	37.05	4.48
ENSG00000170906	6.97	5.02
ENSG00000172362	11.82	1.87
ENSG00000093183	2.68	2.49
ENSG00000187954	4.4	5.16
ENSG00000071991	3.13	2.9
ENSG00000188771	14.91	4.96
ENSG00000164715	17.34	3.16
ENSG00000159658	37.23	11.45
ENSG00000085276	26.54	1.92
ENSG00000120686	13.35	4.32
ENSG00000181908	13.86	2.72
ENSG00000109586	13.2	1.58
ENSG00000118960	22.32	2.15
ENSG00000135040	29.44	6.14
ENSG00000143061	4.24	6.31
ENSG00000198883	2.46	3.9
ENSG00000147689	20.4	16.1
ENSG00000118689	19.54	3.41
ENSG00000137959	8.31	3.98
ENSG00000188994	23.44	1.87
ENSG00000101916	16.78	3.03
ENSG00000118503	9.75	3.44
ENSG00000158169	14.46	4.03
ENSG00000100726	22.08	1.61
ENSG00000185247	31.77	3.27
ENSG00000077150	42.71	12.06
ENSG00000146197	8.6	4.22
ENSG00000182541	35.08	4.46
ENSG00000204669	14.83	5.38
ENSG00000162413	16.12	3.92
ENSG00000108231	17.05	3.2
ENSG00000120647	4.22	3.04
ENSG00000176485	12.07	3.66
ENSG00000137198	14.69	7.24
ENSG00000099995	6.66	3.01
ENSG00000132953	5.74	5.02
ENSG00000170291	5.76	1.61
ENSG00000134884	6.22	3.11
ENSG00000182324	6.22	2.17
ENSG00000160305	45.15	1.71
ENSG00000129562	3.68	2.54
ENSG00000005022	5.6	2.51
ENSG00000174429	11.93	5.43
ENSG00000119650	1.74	2.85
ENSG00000180233	5.1	4.52
ENSG00000186838	16.04	1.71
ENSG00000165730	51	2.96
ENSG00000224383	6.68	2.88
ENSG00000084710	7.71	2.07
ENSG00000108344	10.71	1.33
ENSG00000203837	2.14	2.07
ENSG00000065675	7.65	3.47
ENSG00000127080	4.18	3.23
ENSG00000170935	2.02	5.49
ENSG00000074855	3.73	2.42
ENSG00000213397	47.03	3.97
ENSG00000122692	30.26	4.69
ENSG00000168310	3.87	1.86
ENSG00000094631	26.69	6.05
ENSG00000075884	21.17	5.3
ENSG00000159202	2.52	8.55
ENSG00000100417	6.4	5.91
ENSG00000182557	65.19	4.69
ENSG00000140988	11.84	3.11
ENSG00000090402	43.46	5.96
ENSG00000077522	9.03	3.71
ENSG00000188293	15.73	5.82
ENSG00000138101	28.6	5.27
ENSG00000166902	77.03	6.68
ENSG00000112116	6.49	5.85
ENSG00000240563	6.35	4.36
ENSG00000215455	8.41	8.21
ENSG00000141431	16.52	1.06
ENSG00000228835	6.39	5.38
ENSG00000071859	18.99	16.86
ENSG00000214042	21.55	5.29
ENSG00000116774	11.73	4.06
ENSG00000007933	3	3.64
ENSG00000132570	26.01	12.42
ENSG00000170791	3.09	5.17
ENSG00000090863	51	8.29
ENSG00000211445	25.8	2.34
ENSG00000206177	10.46	2.95
ENSG00000104427	22.62	5.67
ENSG00000126752	48.87	3.51
ENSG00000125826	17.71	3.02
ENSG00000176809	14.56	8.34
ENSG00000112837	15.27	9.1
ENSG00000171928	3.13	8.02
ENSG00000056661	12.41	3.53
ENSG00000073712	3.45	3.13
ENSG00000188710	17.23	5.29
ENSG00000154269	8.75	3.56
ENSG00000152527	6.41	4.55
ENSG00000231171	4.16	8.29
ENSG00000140740	6.88	5.07
ENSG00000100324	6.5	2.75
ENSG00000126351	51.52	2.78
ENSG00000164638	3.94	7.29
ENSG00000183844	7.33	1.69
ENSG00000149201	26.27	3.5
ENSG00000234298	8.5	1.61
ENSG00000107771	8.86	2.81
ENSG00000122679	8.13	4.19
ENSG00000164265	16.57	2.37
ENSG00000197935	7.39	4.67
ENSG00000092203	4.27	7.95
ENSG00000180532	3.76	2.14
ENSG00000162639	3.95	7.33
ENSG00000151692	19.21	4.8
ENSG00000205097	51	6.47
ENSG00000237521	2.62	5.63
ENSG00000182111	33.33	10.96
ENSG00000143575	14.79	5.5
ENSG00000167987	18.97	3.1
ENSG00000196967	3.1	3.89
ENSG00000102076	27.25	5.78
ENSG00000236032	18.91	5.23
ENSG00000142173	13.62	4.27
ENSG00000099910	5.07	5.75
ENSG00000163939	51.41	2.34
ENSG00000196337	8.04	2.72
ENSG00000102890	12.87	11.46
ENSG00000182170	12.06	2.4
ENSG00000261567	2.33	3.06
ENSG00000196188	2.35	2.81
ENSG00000204580	3.89	6.47
ENSG00000125780	3.16	3.71
ENSG00000179615	33.61	2.54
ENSG00000134389	28.18	6.23
ENSG00000172986	8.7	5.48
ENSG00000178685	10.64	6.72
ENSG00000178075	3.62	2.88
ENSG00000170915	6.61	20.99
ENSG00000050130	7.8	3.64
ENSG00000198466	45.11	4.91
ENSG00000138834	3.46	2.2
ENSG00000117751	2.7	2.63
ENSG00000131584	5.87	2.42
ENSG00000151552	14.61	4.96
ENSG00000140092	3.31	2.9
ENSG00000233701	15.75	0.95
ENSG00000122386	3.93	4.12
ENSG00000146707	3.03	5.24
ENSG00000070770	14.93	3.89
ENSG00000130711	18	8.27
ENSG00000126432	5.91	4.42
ENSG00000128536	7.58	7.03
ENSG00000107742	18.88	2.4
ENSG00000152082	14.77	2.09
ENSG00000121690	2.57	3.76
ENSG00000145388	12.53	2.91
ENSG00000105722	1.79	4.73
ENSG00000143393	48.5	2.38
ENSG00000066777	3.01	3.58
ENSG00000125351	5.16	3.25
ENSG00000091181	4.97	1.07
ENSG00000157014	5.84	2.57
ENSG00000168397	19.92	4.65
ENSG00000105088	9.77	6.75
ENSG00000167644	5.68	3.79
ENSG00000158747	20.59	5.7
ENSG00000159261	3.13	3.94
ENSG00000167757	44.21	10.81
ENSG00000121210	3.72	1.45
ENSG00000183395	23.25	9.1
ENSG00000253251	3.91	4.64
ENSG00000101327	9.75	4.11
ENSG00000115386	11.64	4.98
ENSG00000133789	19.94	2.6
ENSG00000126581	81.33	3.34
ENSG00000135829	13.03	6.12
ENSG00000176014	3.84	4.08
ENSG00000205744	25.7	3.09
ENSG00000144290	2.68	3.18
ENSG00000080371	135.75	3.43
ENSG00000103121	34.57	5.41
ENSG00000169085	8.33	1.42
ENSG00000179059	20.15	7.86
ENSG00000145832	32.99	6.46
ENSG00000141837	3.68	4.8
ENSG00000167637	4.9	3.68
ENSG00000118985	7.58	4.33
ENSG00000114331	7.91	9.47
ENSG00000168993	21.48	4.65
ENSG00000124523	8.29	2.84
ENSG00000180921	4.57	3.18
ENSG00000009335	15.23	9.24
ENSG00000173467	2.07	4.32
ENSG00000188629	4.66	4.61
ENSG00000106100	9.94	4.89
ENSG00000177463	2.79	4.46
ENSG00000161681	29.12	6.24
ENSG00000206560	51	3.34
ENSG00000155868	37.06	5.37
ENSG00000145882	8.91	4.86
ENSG00000180708	21.65	3.53
ENSG00000124574	28.29	3.72
ENSG00000104147	51	6.69
ENSG00000115523	12.03	2.97
ENSG00000163114	2.38	2.91
ENSG00000039537	10.83	2.72
ENSG00000198160	5.65	3
ENSG00000103319	21.26	1.62
ENSG00000099204	9.79	5.08
ENSG00000165185	2.19	21.4
ENSG00000002587	4.29	6.3
ENSG00000196581	5	2.18
ENSG00000223474	58.86	4.5
ENSG00000132671	7.39	1.93
ENSG00000171703	3.26	2.42
ENSG00000255346	47.55	3.09
ENSG00000198083	12.51	2.81
ENSG00000007255	3.87	4.51
ENSG00000136986	14.77	6.77
ENSG00000091732	72.46	2.7
ENSG00000166401	29.84	4.01
ENSG00000120937	3.56	2.41
ENSG00000164746	3.83	1.55
ENSG00000185689	6.47	1.84
ENSG00000111537	16.9	5.33
ENSG00000164530	27.49	3.2
ENSG00000183864	17.24	3.55
ENSG00000205669	3.55	3.17
ENSG00000166483	4.26	10.82
ENSG00000066697	4.93	1.87
ENSG00000165046	9.23	4.09
ENSG00000188158	52.82	2.59
ENSG00000163206	10.13	2.85
ENSG00000002745	1.97	7.83
ENSG00000163918	51	22.08
ENSG00000134955	13.12	4.04
ENSG00000163597	26.69	2.8
ENSG00000167196	11.72	2.33
ENSG00000170312	33.23	4.89
ENSG00000154978	23.26	5.1
ENSG00000182168	6.3	1.48
ENSG00000157884	2.1	4.56
ENSG00000156453	29.49	6.51
ENSG00000105258	32.61	1.1
ENSG00000116580	20.45	4.15
ENSG00000090889	8.19	2.5
ENSG00000163950	52.33	1.66
ENSG00000123342	1.41	5.3
ENSG00000197702	2.22	4.73
ENSG00000170558	7.38	2.63
ENSG00000149651	2.56	5.57
ENSG00000117724	10.3	10.53
ENSG00000130540	3.44	1.82
ENSG00000095574	23.49	2.39
ENSG00000166529	51	1.94
ENSG00000171695	5.78	2.14
ENSG00000138942	34.94	2.48
ENSG00000159140	13.25	11.59
ENSG00000150756	4.62	4.56
ENSG00000206530	23.64	6.36
ENSG00000112425	10.59	8.94
ENSG00000025770	15.91	6.94
ENSG00000198169	6.24	7.37
ENSG00000099834	13.46	2.94
ENSG00000182223	2.46	4.2
ENSG00000222014	99.73	2.17
ENSG00000160789	2.64	4.2
ENSG00000058804	12.46	4.21
ENSG00000180044	14.2	6.61
ENSG00000168014	7.69	4.58
ENSG00000104980	4.04	4.99
ENSG00000131748	17.4	2.96
ENSG00000003989	52.8	4.68
ENSG00000159905	19.38	1.71
ENSG00000108591	15.88	3.8
ENSG00000143341	21.68	3.71
ENSG00000131042	27.53	5.64
ENSG00000163251	18.21	3.89
ENSG00000203667	23.07	3.47
ENSG00000226974	3.63	12.42
ENSG00000203805	3.84	3.78
ENSG00000145907	8.92	3.32
ENSG00000135407	50.09	3.62
ENSG00000139132	18.65	21.61
ENSG00000244474	15.02	5.49
ENSG00000106565	13.92	9.06
ENSG00000100294	15.96	3.03
ENSG00000204950	6.05	8.46
ENSG00000171302	61.4	4.84
ENSG00000214325	70.75	2.8
ENSG00000198355	19.05	2.86
ENSG00000148090	4.48	10.62
ENSG00000163040	7.82	3.34
ENSG00000171711	2.41	3.79
ENSG00000105698	76.15	4.45
ENSG00000204488	11.52	2.27
ENSG00000153303	21.52	3.2
ENSG00000164850	13.5	3.93
ENSG00000130338	3.15	2.27
ENSG00000054179	8.36	12.29
ENSG00000173641	51	2.08
ENSG00000101412	3.63	2.7
ENSG00000100739	80.66	2.49
ENSG00000172534	6.28	3.82
ENSG00000134020	12.31	3.67
ENSG00000215372	11.6	38.92
ENSG00000160917	11.09	4.1
ENSG00000132688	3.91	4.25
ENSG00000186832	4.45	4.66
ENSG00000236029	18.25	2.45
ENSG00000146282	20.98	3.47
ENSG00000104081	59.95	3.43
ENSG00000165383	13.5	1.97
ENSG00000203923	11.66	5.05
ENSG00000142530	4.37	1.66
ENSG00000189433	14.19	3.82
ENSG00000047621	144.9	2.3
ENSG00000115414	13.68	2.06
ENSG00000214827	11.63	6.69
ENSG00000185945	10.19	4.07
ENSG00000112297	11.69	4.43
ENSG00000128298	5.85	3.85
ENSG00000214844	13.66	8.33
ENSG00000067057	14.49	5.61
ENSG00000166925	52.62	4.97
ENSG00000204389	33.58	2.67
ENSG00000105726	67.61	13.75
ENSG00000175857	2.76	3.31
ENSG00000107831	18.25	4.37
ENSG00000171843	13.61	4.55
ENSG00000184348	3.41	3.39
ENSG00000186814	9.95	10.21
ENSG00000168137	23.21	3.63
ENSG00000035141	14.15	3.45
ENSG00000162745	53.42	3.03
ENSG00000177700	18.52	1.76
ENSG00000169181	17.01	1.34
ENSG00000213064	51	6.46
ENSG00000240423	90.73	4.45
ENSG00000135392	5.99	1.91
ENSG00000134262	23.24	9.82
ENSG00000188283	8.11	5.18
ENSG00000162426	22.55	2.02
ENSG00000092199	5.03	2.87
ENSG00000171931	4.52	9.36
ENSG00000131634	1.62	8.53
ENSG00000204021	17.71	4.19
ENSG00000003137	11.43	16.39
ENSG00000253459	29.67	2.84
ENSG00000118873	45.46	3.3
ENSG00000071462	11.05	2.8
ENSG00000151726	3.92	4.47
ENSG00000187824	1.7	1.55
ENSG00000253626	8.43	5.93
ENSG00000173908	51	2.82
ENSG00000084090	15.64	3.99
ENSG00000176623	28.8	5.71
ENSG00000196576	6.36	4.52
ENSG00000146950	3.29	4.43
ENSG00000131089	35.52	1.75
ENSG00000075292	64.21	2.44
ENSG00000113790	6.94	4.59
ENSG00000242110	7.7	2.7
ENSG00000169548	5.29	29.61
ENSG00000162772	13.1	3.39
ENSG00000222018	40.12	4.54
ENSG00000010295	6.01	7.07
ENSG00000143590	3.77	4.82
ENSG00000197136	7.62	1.49
ENSG00000186468	4.67	3.2
ENSG00000123689	70.3	4.54
ENSG00000163516	21.86	2.63
ENSG00000114956	14.15	6.47
ENSG00000139780	8.21	2.41
ENSG00000143851	27.04	3.26
ENSG00000110171	17.87	2.35
ENSG00000175445	51.02	5.08
ENSG00000145777	12.07	1.84
ENSG00000116761	29.01	8.1
ENSG00000181191	30.85	3.11
ENSG00000083457	15.13	2.27
ENSG00000087365	4.37	4.27
ENSG00000086991	9.57	5.34
ENSG00000145703	7.73	1.47
ENSG00000169840	12.18	2.31
ENSG00000185737	1.85	1.35
ENSG00000261115	24.05	10
ENSG00000109452	5.07	2.81
ENSG00000243477	1.79	10.98
ENSG00000233932	4.15	3.09
ENSG00000121413	56.96	20.25
ENSG00000158813	3.87	4.65
ENSG00000152954	3.09	4.49
ENSG00000205086	22.1	3.81
ENSG00000167617	6.27	3
ENSG00000167157	13.64	10.12
ENSG00000165898	1.93	1.25
ENSG00000119508	13.73	5.29
ENSG00000155816	2.96	8.62
ENSG00000180198	6.9	5.13
ENSG00000188039	12.87	2.01
ENSG00000147650	9.96	8.63
ENSG00000150593	16.8	4.98
ENSG00000117335	13.51	1.93
ENSG00000101448	7.12	3.6
ENSG00000134376	4.75	4.17
ENSG00000176401	27.57	3.27
ENSG00000176547	16.43	2.57
ENSG00000197635	83.43	3.02
ENSG00000134323	10.36	3.4
ENSG00000049089	5.1	2.69
ENSG00000151025	8.33	2.53
ENSG00000101203	19.11	2.12
ENSG00000205076	6.52	2.06
ENSG00000102316	15.22	3.84
ENSG00000153207	141.62	2.42
ENSG00000235109	51.12	1.72
ENSG00000188981	16.52	20.38
ENSG00000107341	19.89	2.45
ENSG00000168385	61.37	1.25
ENSG00000101282	10.83	2.49
ENSG00000050327	3.83	4.06
ENSG00000147124	8.09	10.57
ENSG00000101138	115.52	1.19
ENSG00000095383	16.66	3.23
ENSG00000102445	60.47	3.92
ENSG00000237136	3.49	2.71
ENSG00000164867	22.68	1.38
ENSG00000171827	5	9.24
ENSG00000197050	39.63	4.76
ENSG00000162194	6.78	6.62
ENSG00000158987	11.83	5.06
ENSG00000102981	26.49	5.23
ENSG00000131966	10.53	7.2
ENSG00000118482	23.73	2.64
ENSG00000249931	4.11	1.85
ENSG00000223524	12.37	1.54
ENSG00000183748	4.22	2.14
ENSG00000078081	76.71	4.91
ENSG00000085449	30.84	3.01
ENSG00000135926	6.46	4.94
ENSG00000204296	5.43	3.43
ENSG00000123561	32.21	5.37
ENSG00000156140	8.48	3.61
ENSG00000231192	4.34	1.98
ENSG00000163071	26.17	6.9
ENSG00000175215	8.77	1.58
ENSG00000120539	15.05	9.26
ENSG00000169836	193.47	10.94
ENSG00000197385	4.21	2.48
ENSG00000096264	7.39	4.62
ENSG00000198382	4.86	1.94
ENSG00000144355	7.82	4.3
ENSG00000170448	41.69	7.35
ENSG00000234444	17.03	5.22
ENSG00000254440	4.12	2.48
ENSG00000197037	6.33	4.3
ENSG00000130695	9.98	2.92
ENSG00000135002	86.32	4.19
ENSG00000151779	18.76	3.15
ENSG00000237441	51.71	1.93
ENSG00000125967	2.97	5.89
ENSG00000161677	10.78	8.56
ENSG00000157741	36.28	3.83
ENSG00000166452	12.35	4.3
ENSG00000105321	19.14	3.95
ENSG00000168096	13.96	3.58
ENSG00000198400	9.2	3.12
ENSG00000133067	7.47	3.75
ENSG00000227184	100.55	3.1
ENSG00000030066	19.65	6.89
ENSG00000204174	3.08	10.64
ENSG00000152611	4.23	3.95
ENSG00000173744	22.71	2.84
ENSG00000188171	4.47	3.64
ENSG00000155229	13.06	3.31
ENSG00000157426	44.43	7.18
ENSG00000152128	15.01	9.95
ENSG00000166926	11.8	2.64
ENSG00000185332	7.95	2.78
ENSG00000072041	5.54	2.37
ENSG00000160325	6.79	4.13
ENSG00000133454	2	6.82
ENSG00000136099	7.48	2.02
ENSG00000160323	17.7	1.54
ENSG00000198453	18.77	4.68
ENSG00000170835	18.55	4.39
ENSG00000133704	30.21	2.15
ENSG00000145743	3.72	5.56
ENSG00000001167	8.05	5.54
ENSG00000198920	107.95	1.34
ENSG00000110429	5.47	4.9
ENSG00000158517	5.56	2.92
ENSG00000089902	28.04	2.96
ENSG00000155249	14.56	3.7
ENSG00000140379	4.23	4.24
ENSG00000256671	14.9	2.1
ENSG00000177981	6.43	2.65
ENSG00000061918	11.39	1.79
ENSG00000166828	25.28	10.38
ENSG00000171467	6.2	7.37
ENSG00000109205	2.21	9.02
ENSG00000143367	18.15	3.4
ENSG00000163624	32.68	9.23
ENSG00000174939	1.85	2.89
ENSG00000221933	12.85	11.04
ENSG00000164304	27.25	3.88
ENSG00000171241	1.93	4.3
ENSG00000239590	13.05	1.95
ENSG00000164089	14.16	4.99
ENSG00000155749	5.93	4.44
ENSG00000170075	7.8	3.83
ENSG00000143614	3.47	3.19
ENSG00000243130	30.82	1.87
ENSG00000108292	4.94	5.11
ENSG00000182601	13.06	3.63
ENSG00000173163	16.84	3.21
ENSG00000185291	126.22	2.73
ENSG00000163075	1.59	2.11
ENSG00000157483	51	1.66
ENSG00000132361	23.74	3.19
ENSG00000183562	142.26	3.39
ENSG00000026297	13.34	3.83
ENSG00000234602	10.51	10.59
ENSG00000260362	5.58	2.77
ENSG00000171566	2.61	5.31
ENSG00000166800	9.91	2.41
ENSG00000107021	51	5.94
ENSG00000118363	17.73	1.71
ENSG00000181929	20.43	2.13
ENSG00000065802	16.08	3.56
ENSG00000126705	2.97	3.9
ENSG00000007866	5.12	7.37
ENSG00000176788	8.63	8.31
ENSG00000180638	14.53	7.45
ENSG00000162852	17.86	3.37
ENSG00000130368	2.36	2.47
ENSG00000106799	35.28	1.89
ENSG00000116791	10.99	2.42
ENSG00000185022	18.8	4.76
ENSG00000206105	2.07	3.78
ENSG00000239886	8.71	4.21
ENSG00000140945	6.73	3.74
ENSG00000214782	9.61	3.31
ENSG00000236279	3.97	3.14
ENSG00000169908	49.16	6.64
ENSG00000010438	15.37	3.49
ENSG00000197599	6.16	7.95
ENSG00000154319	28.11	7.07
ENSG00000102271	21.31	1.71
ENSG00000136696	10.66	5.22
ENSG00000214518	19.67	2.41
ENSG00000129226	5.18	4.87
ENSG00000113722	3.63	10.17
ENSG00000165406	3.79	3.01
ENSG00000242259	9.66	2.83
ENSG00000101447	69.96	1.37
ENSG00000104969	4.59	3.76
ENSG00000148602	58.61	3.56
ENSG00000171448	22.83	7.52
ENSG00000204702	6.54	1.79
ENSG00000110108	8.26	5.56
ENSG00000158201	4.67	6.28
ENSG00000187013	13.21	3.55
ENSG00000176024	10.31	1.82
ENSG00000158769	19.28	3.46
ENSG00000070047	47.48	4.57
ENSG00000103707	138.57	8.86
ENSG00000107281	3.45	5.96
ENSG00000183742	1.68	4.27
ENSG00000007216	5.5	5.16
ENSG00000251695	4.47	49.86
ENSG00000183434	16.2	3.15
ENSG00000111843	20.13	6.15
ENSG00000267467	11.72	5.01
ENSG00000103502	27.94	4.2
ENSG00000137207	4.58	2.61
ENSG00000130385	39.68	1.47
ENSG00000179104	13.34	7.71
ENSG00000117419	6.18	3.96
ENSG00000122359	10.83	4.34
ENSG00000123191	4.81	4.76
ENSG00000102974	14.73	5.99
ENSG00000140505	10.16	1.79
ENSG00000128928	19.47	2.1
ENSG00000180035	25.13	3.42
ENSG00000198203	12.93	9.12
ENSG00000212123	8.34	8.42
ENSG00000127125	5.67	3.93
ENSG00000176490	8.18	2.13
ENSG00000072134	2.42	2.29
ENSG00000176383	7.31	4.21
ENSG00000099812	26.51	2.41
ENSG00000176225	2.78	3.97
ENSG00000008513	5.34	3.16
ENSG00000157445	7.79	6.09
ENSG00000116586	100.7	1.75
ENSG00000185730	2.27	3.28
ENSG00000145050	12.15	2.39
ENSG00000256525	7.95	2.42
ENSG00000101470	37.71	4.27
ENSG00000181458	42.1	2.64
ENSG00000106327	3.17	2.4
ENSG00000108578	9.26	2.28
ENSG00000167768	6.19	3.14
ENSG00000138075	18.63	3.49
ENSG00000151892	50.51	1.94
ENSG00000072657	10.77	11.54
ENSG00000147459	23.1	1.45
ENSG00000115687	16.76	8.77
ENSG00000106034	20.09	7.1
ENSG00000135097	5.73	2.97
ENSG00000145375	16.58	2.25
ENSG00000188803	13.97	2.21
ENSG00000104814	8.51	3.19
ENSG00000204478	102.46	3.23
ENSG00000128585	24.86	6.47
ENSG00000010361	3.57	3.36
ENSG00000135517	5.75	5.46
ENSG00000156475	12.18	2.07
ENSG00000100003	25.75	3.57
ENSG00000232056	2.54	4.51
ENSG00000181847	17.04	2.71
ENSG00000115507	6.99	4.4
ENSG00000167562	48.6	9.88
ENSG00000185787	9.97	4.55
ENSG00000203546	16.25	3.73
ENSG00000064309	13.87	3.55
ENSG00000128276	7.65	6.92
ENSG00000102524	13.55	3.15
ENSG00000175826	21.5	6.06
ENSG00000176102	3.16	4.23
ENSG00000166961	15.99	6.59
ENSG00000185669	91.62	3.63
ENSG00000182700	37.9	2.08
ENSG00000158859	3.44	2.18
ENSG00000188725	6.48	4.16
ENSG00000103150	6.62	3.07
ENSG00000137673	5.9	5.28
ENSG00000164100	8.82	6.68
ENSG00000127527	34.52	14.34
ENSG00000204852	18.43	3.19
ENSG00000052749	20.95	5.11
ENSG00000174579	13.7	1.69
ENSG00000176742	15.7	4.79
ENSG00000125363	34.75	2.58
ENSG00000198431	11.75	2.77
ENSG00000170803	15.92	4.32
ENSG00000248333	24.75	11.4
ENSG00000150750	52.65	3.38
ENSG00000130508	8.54	7.81
ENSG00000196767	3.06	2.07
ENSG00000166816	6.81	3.54
ENSG00000072682	35.58	2.69
ENSG00000187840	11.84	1.84
ENSG00000159455	21.18	5.09
ENSG00000007314	17.97	5.17
ENSG00000114554	20.12	7.6
ENSG00000142515	4.61	8.17
ENSG00000160202	11.86	8.2
ENSG00000004660	2.77	4.41
ENSG00000134184	19.52	2.45
ENSG00000072694	7.4	6.29
ENSG00000178996	5.48	2.89
ENSG00000165496	5.83	5.54
ENSG00000162782	16.66	3.19
ENSG00000165389	6.84	3.48
ENSG00000135972	11.15	6.4
ENSG00000140443	19.69	1.68
ENSG00000204131	15.2	9.52
ENSG00000124209	7.5	3.39
ENSG00000137845	3.97	2.75
ENSG00000215306	3.98	3.75
ENSG00000100106	51.21	3.52
ENSG00000211456	18.7	8.62
ENSG00000114446	239.75	2.87
ENSG00000134779	15.95	7.43
ENSG00000086189	23.69	4.69
ENSG00000145632	8.38	3.59
ENSG00000103254	16.11	5.01
ENSG00000150433	6.24	6.84
ENSG00000185418	6.89	6.24
ENSG00000154736	9.26	5.85
ENSG00000225697	6.28	4.57
ENSG00000109686	60.91	4.1
ENSG00000264278	8.54	6.3
ENSG00000183067	5.66	5.92
ENSG00000148346	17.09	2.43
ENSG00000147457	4.31	5.28
ENSG00000180772	1.78	2.97
ENSG00000182004	13.82	2.56
ENSG00000178104	13.65	5.84
ENSG00000136014	24.74	3
ENSG00000116690	9.85	8.05
ENSG00000100348	8.87	2.03
ENSG00000165568	6.37	6.69
ENSG00000172404	18.9	4.28
ENSG00000086061	7.43	10.89
ENSG00000068976	6.32	2.63
ENSG00000137100	6.44	7.63
ENSG00000126226	5.54	6.54
ENSG00000166004	24.92	9.61
ENSG00000178921	29.87	3.02
ENSG00000258869	11.11	3.77
ENSG00000174721	18.17	3.54
ENSG00000170647	5.96	8.08
ENSG00000154359	13.41	5.36
ENSG00000135535	33.44	4.03
ENSG00000173610	10.78	3.84
ENSG00000140368	25.51	7.33
ENSG00000183048	17.56	3.05
ENSG00000148735	15.48	2.9
ENSG00000162909	14.12	2.53
ENSG00000161133	3.15	4.05
ENSG00000254685	22.66	4.43
ENSG00000161921	2.95	7.88
ENSG00000141429	16.13	3.04
ENSG00000186625	5.2	3.99
ENSG00000138468	9.71	6.39
ENSG00000231389	75.89	2.58
ENSG00000164080	16.46	4.44
ENSG00000133116	7.9	2.43
ENSG00000206559	7.39	5.29
ENSG00000136783	11.44	1.7
ENSG00000145949	9.66	10.52
ENSG00000113303	7.18	14.62
ENSG00000103507	4.33	6.21
ENSG00000100614	8.5	2.48
ENSG00000165525	112.59	7.79
ENSG00000134531	6.07	7.99
ENSG00000198366	6.4	7.69
ENSG00000142046	23.3	3.02
ENSG00000215277	17.05	6.07
ENSG00000162763	24.27	7.49
ENSG00000065243	8.92	1.77
ENSG00000182093	1.98	1.95
ENSG00000070882	9.26	22.63
ENSG00000166971	6.21	1.56
ENSG00000171204	14.13	5.27
ENSG00000257103	5	10.82
ENSG00000103356	15.32	8.39
ENSG00000138617	19.27	2.08
ENSG00000143494	16.57	2.35
ENSG00000025434	7.07	8.19
ENSG00000187555	2.41	3.46
ENSG00000128519	26.25	6.2
ENSG00000162892	47.58	2.59
ENSG00000141736	1.72	4.84
ENSG00000141503	7.76	2.04
ENSG00000106078	19.61	5.3
ENSG00000125730	15.41	5.31
ENSG00000155008	88.69	2.63
ENSG00000143196	18.68	6.99
ENSG00000204503	27.88	3.06
ENSG00000066933	15.08	6.11
ENSG00000169962	12.34	4.77
ENSG00000081377	8.19	1.43
ENSG00000135069	51.66	1.93
ENSG00000221977	4.52	3.44
ENSG00000174950	8.02	2.77
ENSG00000136872	3.8	4.14
ENSG00000255800	14.48	1.75
ENSG00000196372	46.21	4.36
ENSG00000187627	3.62	3.43
ENSG00000139233	42.79	2.36
ENSG00000242498	135.01	2.23
ENSG00000172772	3.97	7.04
ENSG00000157601	57.42	2.21
ENSG00000187764	20.66	2.11
ENSG00000146857	10.34	7.45
ENSG00000015479	3.74	2.65
ENSG00000071127	6.1	7.15
ENSG00000100341	4.49	5.39
ENSG00000133056	24.64	2.11
ENSG00000133243	77.62	6.69
ENSG00000011007	7.38	2.48
ENSG00000156804	49.42	5.01
ENSG00000168124	16.1	1.86
ENSG00000203684	4.68	5.89
ENSG00000173406	23.58	2.82
ENSG00000136867	15.07	2.68
ENSG00000179142	20.15	1.99
ENSG00000007129	5.81	1.6
ENSG00000154768	13.74	3.68
ENSG00000121931	11.99	2.73
