gene	prob_0	prob_1	prob_2
ENSG00000113712	0.000	1.000	0.000
ENSG00000120885	0.000	0.971	0.029
ENSG00000118849	0.000	0.999	0.000
ENSG00000162613	0.000	0.999	0.001
ENSG00000203709	0.052	0.948	0.000
ENSG00000161277	0.017	0.983	0.000
ENSG00000129810	0.782	0.218	0.000
ENSG00000185420	0.005	0.995	0.000
ENSG00000064218	0.988	0.012	0.000
ENSG00000100603	0.000	0.999	0.001
ENSG00000196839	0.003	0.997	0.000
ENSG00000140497	0.000	0.995	0.005
ENSG00000170430	0.000	1.000	0.000
ENSG00000167106	0.000	1.000	0.000
ENSG00000104755	1.000	0.000	0.000
ENSG00000088808	0.001	0.999	0.000
ENSG00000179468	1.000	0.000	0.000
ENSG00000188107	0.997	0.003	0.000
ENSG00000068400	0.000	1.000	0.000
ENSG00000103042	0.003	0.997	0.000
ENSG00000139266	0.000	0.999	0.000
ENSG00000203811	0.999	0.001	0.000
ENSG00000112130	0.006	0.994	0.000
ENSG00000164463	0.000	1.000	0.000
ENSG00000144802	0.000	0.999	0.001
ENSG00000137876	0.000	1.000	0.000
ENSG00000138795	0.018	0.982	0.000
ENSG00000184945	0.999	0.001	0.000
ENSG00000183258	0.000	0.999	0.001
ENSG00000110060	0.005	0.995	0.000
ENSG00000163312	0.003	0.997	0.000
ENSG00000153292	0.068	0.932	0.000
ENSG00000125966	0.005	0.995	0.000
ENSG00000160791	0.015	0.985	0.000
ENSG00000167874	0.001	0.999	0.000
ENSG00000186442	0.998	0.002	0.000
ENSG00000135638	0.993	0.007	0.000
ENSG00000243710	0.088	0.912	0.000
ENSG00000124003	0.905	0.095	0.000
ENSG00000122126	0.001	0.999	0.000
ENSG00000064655	0.060	0.940	0.000
ENSG00000081181	0.015	0.985	0.000
ENSG00000135569	1.000	0.000	0.000
ENSG00000140297	0.898	0.102	0.000
ENSG00000185697	0.033	0.967	0.000
ENSG00000162511	0.000	0.942	0.058
ENSG00000106772	0.035	0.965	0.000
ENSG00000204315	0.008	0.992	0.000
ENSG00000168530	0.938	0.062	0.000
ENSG00000240240	0.812	0.188	0.000
ENSG00000163320	0.000	0.999	0.001
ENSG00000172315	0.005	0.995	0.000
ENSG00000058056	0.009	0.991	0.000
ENSG00000184076	0.000	0.995	0.005
ENSG00000001561	0.000	1.000	0.000
ENSG00000180398	0.000	0.999	0.001
ENSG00000162692	0.003	0.997	0.000
ENSG00000169612	0.017	0.983	0.000
ENSG00000124721	1.000	0.000	0.000
ENSG00000071539	0.059	0.941	0.000
ENSG00000174145	1.000	0.000	0.000
ENSG00000101474	0.000	0.997	0.003
ENSG00000197302	0.020	0.980	0.000
ENSG00000187811	1.000	0.000	0.000
ENSG00000164684	0.003	0.997	0.000
ENSG00000112379	0.011	0.988	0.000
ENSG00000086504	0.000	0.999	0.001
ENSG00000187715	0.708	0.292	0.000
ENSG00000219545	0.002	0.998	0.000
ENSG00000111052	0.006	0.994	0.000
ENSG00000118058	0.002	0.998	0.000
ENSG00000073605	0.000	0.999	0.000
ENSG00000229579	1.000	0.000	0.000
ENSG00000067836	0.000	1.000	0.000
ENSG00000176895	1.000	0.000	0.000
ENSG00000091009	0.005	0.995	0.000
ENSG00000172006	0.026	0.974	0.000
ENSG00000011523	0.003	0.997	0.000
ENSG00000139438	0.382	0.618	0.000
ENSG00000137133	0.000	1.000	0.000
ENSG00000076826	0.002	0.998	0.000
ENSG00000101752	0.001	0.999	0.000
ENSG00000197879	0.000	0.993	0.007
ENSG00000135469	0.002	0.998	0.000
ENSG00000196660	0.999	0.001	0.000
ENSG00000187733	0.999	0.001	0.000
ENSG00000171428	0.028	0.972	0.000
ENSG00000172819	0.000	1.000	0.000
ENSG00000042286	0.002	0.998	0.000
ENSG00000084731	0.044	0.956	0.000
ENSG00000140153	0.007	0.993	0.000
ENSG00000095485	0.001	0.999	0.000
ENSG00000159339	0.006	0.994	0.000
ENSG00000019485	0.037	0.963	0.000
ENSG00000100226	0.000	0.999	0.001
ENSG00000167550	0.049	0.951	0.000
ENSG00000185156	0.356	0.644	0.000
ENSG00000100564	0.001	0.999	0.000
ENSG00000196366	0.748	0.252	0.000
ENSG00000137343	0.004	0.996	0.000
ENSG00000161905	0.116	0.884	0.000
ENSG00000151012	0.275	0.725	0.000
ENSG00000171747	0.126	0.874	0.000
ENSG00000118705	0.000	0.986	0.014
ENSG00000185015	0.022	0.978	0.000
ENSG00000124831	0.000	1.000	0.000
ENSG00000221972	0.076	0.924	0.000
ENSG00000168887	0.001	0.999	0.000
ENSG00000136813	0.000	1.000	0.000
ENSG00000113368	0.005	0.995	0.000
ENSG00000126461	0.000	1.000	0.000
ENSG00000101337	0.000	0.999	0.001
ENSG00000079257	0.000	0.999	0.000
ENSG00000129946	0.000	0.998	0.002
ENSG00000142733	0.000	0.997	0.003
ENSG00000175535	0.933	0.067	0.000
ENSG00000165204	0.996	0.004	0.000
ENSG00000173517	0.000	1.000	0.000
ENSG00000171159	0.000	0.999	0.001
ENSG00000134765	0.999	0.001	0.000
ENSG00000178988	0.000	0.998	0.002
ENSG00000129673	0.967	0.033	0.000
ENSG00000196126	0.000	0.514	0.486
ENSG00000111707	0.000	1.000	0.000
ENSG00000258890	0.000	1.000	0.000
ENSG00000060558	0.000	1.000	0.000
ENSG00000166595	0.000	0.991	0.009
ENSG00000107821	0.037	0.963	0.000
ENSG00000159685	0.001	0.999	0.000
ENSG00000151491	0.000	1.000	0.000
ENSG00000205883	0.996	0.004	0.000
ENSG00000171236	0.004	0.996	0.000
ENSG00000102032	0.000	1.000	0.000
ENSG00000186795	0.999	0.001	0.000
ENSG00000154370	0.007	0.993	0.000
ENSG00000175202	1.000	0.000	0.000
ENSG00000171126	0.996	0.004	0.000
ENSG00000197938	1.000	0.000	0.000
ENSG00000189182	0.999	0.001	0.000
ENSG00000232125	0.994	0.006	0.000
ENSG00000053501	0.000	0.999	0.000
ENSG00000138246	0.000	1.000	0.000
ENSG00000092529	0.000	0.999	0.000
ENSG00000101052	0.000	1.000	0.000
ENSG00000091164	0.004	0.996	0.000
ENSG00000198720	0.006	0.994	0.000
ENSG00000197548	0.002	0.998	0.000
ENSG00000106952	0.069	0.931	0.000
ENSG00000204513	1.000	0.000	0.000
ENSG00000148123	0.911	0.089	0.000
ENSG00000128606	0.110	0.890	0.000
ENSG00000156345	0.005	0.995	0.000
ENSG00000196734	1.000	0.000	0.000
ENSG00000089335	0.000	1.000	0.000
ENSG00000117448	0.000	0.999	0.001
ENSG00000091106	0.016	0.984	0.000
ENSG00000121486	0.003	0.997	0.000
ENSG00000102935	0.132	0.868	0.000
ENSG00000145506	0.000	0.998	0.002
ENSG00000204183	0.995	0.005	0.000
ENSG00000221914	0.000	1.000	0.000
ENSG00000186529	0.041	0.959	0.000
ENSG00000138614	0.000	1.000	0.000
ENSG00000164318	0.262	0.738	0.000
ENSG00000172296	0.033	0.967	0.000
ENSG00000197465	0.192	0.808	0.000
ENSG00000136451	0.000	1.000	0.000
ENSG00000106483	0.008	0.992	0.000
ENSG00000125246	0.245	0.755	0.000
ENSG00000133661	0.000	0.893	0.107
ENSG00000127511	0.000	0.999	0.001
ENSG00000197565	0.261	0.739	0.000
ENSG00000112139	0.037	0.963	0.000
ENSG00000168333	0.997	0.003	0.000
ENSG00000172247	0.457	0.543	0.000
ENSG00000119862	0.001	0.999	0.000
ENSG00000214290	0.009	0.991	0.000
ENSG00000134058	0.001	0.999	0.000
ENSG00000116260	0.000	0.994	0.006
ENSG00000183172	0.000	1.000	0.000
ENSG00000101236	0.001	0.999	0.000
ENSG00000164509	0.999	0.001	0.000
ENSG00000072422	0.001	0.999	0.000
ENSG00000100916	0.012	0.988	0.000
ENSG00000150893	0.217	0.783	0.000
ENSG00000136770	0.000	1.000	0.000
ENSG00000173598	0.002	0.998	0.000
ENSG00000176988	0.997	0.003	0.000
ENSG00000180053	0.999	0.001	0.000
ENSG00000151461	0.000	1.000	0.000
ENSG00000176209	0.001	0.999	0.000
ENSG00000168495	0.004	0.996	0.000
ENSG00000136367	0.339	0.661	0.000
ENSG00000123095	0.001	0.999	0.000
ENSG00000100285	0.762	0.238	0.000
ENSG00000183035	1.000	0.000	0.000
ENSG00000116604	0.000	0.999	0.001
ENSG00000141428	0.004	0.996	0.000
ENSG00000171617	0.004	0.995	0.000
ENSG00000101846	0.004	0.996	0.000
ENSG00000221870	0.976	0.024	0.000
ENSG00000152240	0.001	0.999	0.000
ENSG00000258817	0.997	0.003	0.000
ENSG00000147081	0.997	0.003	0.000
ENSG00000125652	0.000	0.999	0.001
ENSG00000173230	0.000	1.000	0.000
ENSG00000214854	0.918	0.082	0.000
ENSG00000203924	1.000	0.000	0.000
ENSG00000205186	0.994	0.006	0.000
ENSG00000168282	0.017	0.983	0.000
ENSG00000170473	0.001	0.999	0.000
ENSG00000162869	0.001	0.999	0.000
ENSG00000136487	0.994	0.006	0.000
ENSG00000112759	0.000	1.000	0.000
ENSG00000147883	0.001	0.999	0.000
ENSG00000115165	0.000	0.999	0.000
ENSG00000263588	0.984	0.016	0.000
ENSG00000153684	0.999	0.001	0.000
ENSG00000161573	0.578	0.422	0.000
ENSG00000156299	0.025	0.975	0.000
ENSG00000120440	0.975	0.025	0.000
ENSG00000171962	0.007	0.993	0.000
ENSG00000090238	0.000	0.989	0.011
ENSG00000130377	0.994	0.006	0.000
ENSG00000183155	0.010	0.990	0.000
ENSG00000176058	0.000	1.000	0.000
ENSG00000104643	0.015	0.985	0.000
ENSG00000136828	0.008	0.992	0.000
ENSG00000133606	0.000	0.999	0.001
ENSG00000250479	0.000	1.000	0.000
ENSG00000141556	0.000	1.000	0.000
ENSG00000162139	0.018	0.982	0.000
ENSG00000128833	0.001	0.999	0.000
ENSG00000161847	0.000	0.999	0.001
ENSG00000169704	0.062	0.938	0.000
ENSG00000164104	0.000	0.997	0.003
ENSG00000168393	0.000	1.000	0.000
ENSG00000227140	1.000	0.000	0.000
ENSG00000205856	0.995	0.005	0.000
ENSG00000142408	0.997	0.003	0.000
ENSG00000142182	0.998	0.002	0.000
ENSG00000136010	0.024	0.976	0.000
ENSG00000006747	0.012	0.988	0.000
ENSG00000102221	0.015	0.985	0.000
ENSG00000162961	0.000	0.999	0.001
ENSG00000108306	0.019	0.981	0.000
ENSG00000256980	0.988	0.012	0.000
ENSG00000167476	0.521	0.479	0.000
ENSG00000144746	0.000	0.995	0.005
ENSG00000095739	0.000	1.000	0.000
ENSG00000095585	0.015	0.985	0.000
ENSG00000134313	0.000	1.000	0.000
ENSG00000166603	0.998	0.002	0.000
ENSG00000064787	0.330	0.670	0.000
ENSG00000135902	0.998	0.002	0.000
ENSG00000181374	0.000	0.999	0.001
ENSG00000042088	0.026	0.974	0.000
ENSG00000137269	0.003	0.997	0.000
ENSG00000198064	0.999	0.001	0.000
ENSG00000111962	0.004	0.996	0.000
ENSG00000182372	0.002	0.998	0.000
ENSG00000064961	0.000	0.994	0.006
ENSG00000126216	0.001	0.999	0.000
ENSG00000113441	0.012	0.988	0.000
ENSG00000144792	0.362	0.638	0.000
ENSG00000183655	0.018	0.982	0.000
ENSG00000118298	0.880	0.120	0.000
ENSG00000121644	0.000	0.999	0.000
ENSG00000161202	0.000	0.999	0.001
ENSG00000115204	0.000	0.999	0.000
ENSG00000245848	0.052	0.948	0.000
ENSG00000176444	0.000	0.999	0.001
ENSG00000138735	0.001	0.999	0.000
ENSG00000107562	0.000	1.000	0.000
ENSG00000166821	0.018	0.982	0.000
ENSG00000181104	0.000	1.000	0.000
ENSG00000166189	0.005	0.995	0.000
ENSG00000123130	0.001	0.999	0.000
ENSG00000221888	1.000	0.000	0.000
ENSG00000114742	0.001	0.999	0.000
ENSG00000105085	0.004	0.996	0.000
ENSG00000100442	0.000	0.999	0.001
ENSG00000107854	0.000	0.999	0.001
ENSG00000159788	0.000	1.000	0.000
ENSG00000172845	0.000	1.000	0.000
ENSG00000248383	0.916	0.084	0.000
ENSG00000116649	0.000	1.000	0.000
ENSG00000086205	0.283	0.717	0.000
ENSG00000163563	0.000	0.999	0.001
ENSG00000073969	0.000	1.000	0.000
ENSG00000239887	0.009	0.991	0.000
ENSG00000157999	0.354	0.646	0.000
ENSG00000005486	0.000	0.994	0.006
ENSG00000144218	0.002	0.998	0.000
ENSG00000135413	0.999	0.001	0.000
ENSG00000105610	0.861	0.139	0.000
ENSG00000180988	0.978	0.022	0.000
ENSG00000105370	0.942	0.058	0.000
ENSG00000132646	0.000	1.000	0.000
ENSG00000164941	0.001	0.999	0.000
ENSG00000034239	0.037	0.963	0.000
ENSG00000125637	0.000	1.000	0.000
ENSG00000261086	0.992	0.008	0.000
ENSG00000224051	0.001	0.999	0.000
ENSG00000176840	0.585	0.415	0.000
ENSG00000155511	0.002	0.998	0.000
ENSG00000154174	0.000	0.999	0.000
ENSG00000196224	0.998	0.002	0.000
ENSG00000218357	0.182	0.818	0.000
ENSG00000082153	0.000	1.000	0.000
ENSG00000135355	1.000	0.000	0.000
ENSG00000113140	0.000	0.812	0.188
ENSG00000080224	0.996	0.004	0.000
ENSG00000143569	0.000	0.998	0.002
ENSG00000205571	0.113	0.887	0.000
ENSG00000214097	0.999	0.001	0.000
ENSG00000254470	0.002	0.998	0.000
ENSG00000101198	0.956	0.044	0.000
ENSG00000104324	0.000	1.000	0.000
ENSG00000179913	0.359	0.641	0.000
ENSG00000135801	0.004	0.996	0.000
ENSG00000010318	0.011	0.989	0.000
ENSG00000110107	0.000	0.999	0.001
ENSG00000148154	0.000	1.000	0.000
ENSG00000136275	0.989	0.011	0.000
ENSG00000173762	0.000	1.000	0.000
ENSG00000156603	0.002	0.998	0.000
ENSG00000183921	0.485	0.515	0.000
ENSG00000178401	0.924	0.076	0.000
ENSG00000205108	0.991	0.009	0.000
ENSG00000174194	0.047	0.953	0.000
ENSG00000175581	0.005	0.995	0.000
ENSG00000155897	0.979	0.021	0.000
ENSG00000204859	0.000	1.000	0.000
ENSG00000124214	0.000	0.999	0.001
ENSG00000141699	0.000	1.000	0.000
ENSG00000100462	0.000	1.000	0.000
ENSG00000173542	0.001	0.999	0.000
ENSG00000156026	0.000	1.000	0.000
ENSG00000171431	0.994	0.006	0.000
ENSG00000130988	0.000	0.999	0.001
ENSG00000185753	0.003	0.997	0.000
ENSG00000197860	0.013	0.987	0.000
ENSG00000108018	0.989	0.011	0.000
ENSG00000114026	0.003	0.997	0.000
ENSG00000099985	0.021	0.979	0.000
ENSG00000144152	0.209	0.791	0.000
ENSG00000178537	0.000	1.000	0.000
ENSG00000161653	0.016	0.984	0.000
ENSG00000105520	0.000	0.999	0.001
ENSG00000137815	0.000	1.000	0.000
ENSG00000079332	0.000	1.000	0.000
ENSG00000169953	1.000	0.000	0.000
ENSG00000164885	0.001	0.999	0.000
ENSG00000267368	0.000	0.999	0.001
ENSG00000108379	0.125	0.875	0.000
ENSG00000132256	0.000	1.000	0.000
ENSG00000131264	1.000	0.000	0.000
ENSG00000198854	0.999	0.001	0.000
ENSG00000175143	1.000	0.000	0.000
ENSG00000180644	0.000	0.999	0.001
ENSG00000165376	0.989	0.011	0.000
ENSG00000108852	0.201	0.799	0.000
ENSG00000166582	0.002	0.998	0.000
ENSG00000164741	0.000	1.000	0.000
ENSG00000186451	0.914	0.086	0.000
ENSG00000176253	1.000	0.000	0.000
ENSG00000042832	0.118	0.882	0.000
ENSG00000229117	0.000	0.766	0.234
ENSG00000196648	0.790	0.210	0.000
ENSG00000138867	0.000	0.998	0.002
ENSG00000145241	0.002	0.998	0.000
ENSG00000150093	0.000	0.995	0.005
ENSG00000175084	0.000	0.976	0.024
ENSG00000171060	1.000	0.000	0.000
ENSG00000187191	1.000	0.000	0.000
ENSG00000233812	1.000	0.000	0.000
ENSG00000141040	0.259	0.741	0.000
ENSG00000114982	0.000	1.000	0.000
ENSG00000168610	0.000	0.994	0.006
ENSG00000149571	0.991	0.009	0.000
ENSG00000172058	0.983	0.017	0.000
ENSG00000168439	0.000	0.999	0.001
ENSG00000133027	0.000	1.000	0.000
ENSG00000183269	1.000	0.000	0.000
ENSG00000132109	0.000	1.000	0.000
ENSG00000149591	0.000	0.873	0.127
ENSG00000214215	0.971	0.029	0.000
ENSG00000141552	0.000	1.000	0.000
ENSG00000150455	0.063	0.937	0.000
ENSG00000167699	0.000	0.999	0.000
ENSG00000171478	1.000	0.000	0.000
ENSG00000155130	0.000	0.997	0.003
ENSG00000144649	0.025	0.975	0.000
ENSG00000111725	0.000	1.000	0.000
ENSG00000149273	0.000	0.901	0.099
ENSG00000149743	0.000	1.000	0.000
ENSG00000110906	0.000	1.000	0.000
ENSG00000071205	0.001	0.999	0.000
ENSG00000179403	0.000	0.999	0.000
ENSG00000254221	0.673	0.327	0.000
ENSG00000176597	0.004	0.996	0.000
ENSG00000167333	0.002	0.998	0.000
ENSG00000102145	0.103	0.897	0.000
ENSG00000213079	0.000	1.000	0.000
ENSG00000099331	0.000	0.996	0.004
ENSG00000138071	0.000	0.997	0.003
ENSG00000128655	0.999	0.001	0.000
ENSG00000104415	0.039	0.961	0.000
ENSG00000132357	0.001	0.999	0.000
ENSG00000175311	0.997	0.003	0.000
ENSG00000184588	0.002	0.998	0.000
ENSG00000255062	0.277	0.723	0.000
ENSG00000122012	0.998	0.002	0.000
ENSG00000077514	0.004	0.996	0.000
ENSG00000158941	0.000	0.999	0.001
ENSG00000104689	0.004	0.996	0.000
ENSG00000100949	0.000	1.000	0.000
ENSG00000178053	0.005	0.995	0.000
ENSG00000126746	0.001	0.998	0.001
ENSG00000133019	0.787	0.213	0.000
ENSG00000111711	0.000	1.000	0.000
ENSG00000198692	0.994	0.006	0.000
ENSG00000181689	1.000	0.000	0.000
ENSG00000143153	0.000	0.997	0.003
ENSG00000071553	0.000	0.996	0.004
ENSG00000163286	0.609	0.391	0.000
ENSG00000136628	0.000	1.000	0.000
ENSG00000078487	0.008	0.992	0.000
ENSG00000118007	0.003	0.997	0.000
ENSG00000177693	1.000	0.000	0.000
ENSG00000101251	0.992	0.008	0.000
ENSG00000114948	0.611	0.389	0.000
ENSG00000105472	0.001	0.999	0.000
ENSG00000164331	0.000	1.000	0.000
ENSG00000258697	1.000	0.000	0.000
ENSG00000117122	0.003	0.997	0.000
ENSG00000176204	0.946	0.054	0.000
ENSG00000158023	0.012	0.988	0.000
ENSG00000189144	0.597	0.403	0.000
ENSG00000151338	0.404	0.596	0.000
ENSG00000099769	0.199	0.801	0.000
ENSG00000086570	0.890	0.110	0.000
ENSG00000188659	0.020	0.980	0.000
ENSG00000183675	0.993	0.007	0.000
ENSG00000110002	0.000	1.000	0.000
ENSG00000139618	0.673	0.327	0.000
ENSG00000179165	0.956	0.044	0.000
ENSG00000092201	0.000	1.000	0.000
ENSG00000054356	0.770	0.230	0.000
ENSG00000160870	0.381	0.619	0.000
ENSG00000204397	0.000	0.999	0.001
ENSG00000130816	0.000	1.000	0.000
ENSG00000156395	0.997	0.003	0.000
ENSG00000205775	0.999	0.001	0.000
ENSG00000105176	0.000	1.000	0.000
ENSG00000122756	0.017	0.983	0.000
ENSG00000163914	0.998	0.002	0.000
ENSG00000119608	0.547	0.453	0.000
ENSG00000152822	0.997	0.003	0.000
ENSG00000169903	0.885	0.115	0.000
ENSG00000196547	0.000	1.000	0.000
ENSG00000242866	0.990	0.010	0.000
ENSG00000132205	0.001	0.999	0.000
ENSG00000100266	0.000	0.998	0.002
ENSG00000132824	0.000	0.996	0.004
ENSG00000205639	0.872	0.128	0.000
ENSG00000108599	0.000	1.000	0.000
ENSG00000226742	0.000	0.999	0.001
ENSG00000079616	0.001	0.999	0.000
ENSG00000188501	0.990	0.010	0.000
ENSG00000256618	0.966	0.034	0.000
ENSG00000143971	0.002	0.998	0.000
ENSG00000112893	0.006	0.994	0.000
ENSG00000160445	0.000	1.000	0.000
ENSG00000197857	0.006	0.994	0.000
ENSG00000172464	1.000	0.000	0.000
ENSG00000114656	0.435	0.565	0.000
ENSG00000143149	0.000	0.999	0.001
ENSG00000089916	0.005	0.995	0.000
ENSG00000131943	0.002	0.998	0.000
ENSG00000137868	0.830	0.170	0.000
ENSG00000053254	0.000	1.000	0.000
ENSG00000120952	1.000	0.000	0.000
ENSG00000134253	0.035	0.965	0.000
ENSG00000035499	0.828	0.172	0.000
ENSG00000062598	0.000	0.999	0.000
ENSG00000162337	0.000	0.999	0.000
ENSG00000146670	0.079	0.921	0.000
ENSG00000184682	0.027	0.973	0.000
ENSG00000133124	0.997	0.003	0.000
ENSG00000231274	0.960	0.040	0.000
ENSG00000184881	1.000	0.000	0.000
ENSG00000170276	0.001	0.999	0.000
ENSG00000196184	1.000	0.000	0.000
ENSG00000087128	0.990	0.010	0.000
ENSG00000158427	0.599	0.401	0.000
ENSG00000068831	0.000	1.000	0.000
ENSG00000087074	0.000	0.986	0.014
ENSG00000150990	0.003	0.997	0.000
ENSG00000170260	0.004	0.996	0.000
ENSG00000182631	1.000	0.000	0.000
ENSG00000198099	0.974	0.026	0.000
ENSG00000172264	0.007	0.993	0.000
ENSG00000146166	0.983	0.017	0.000
ENSG00000256394	0.998	0.002	0.000
ENSG00000197818	0.001	0.999	0.000
ENSG00000170324	0.665	0.335	0.000
ENSG00000171560	0.059	0.941	0.000
ENSG00000112977	0.000	0.994	0.006
ENSG00000100884	0.987	0.013	0.000
ENSG00000146926	1.000	0.000	0.000
ENSG00000104918	0.000	1.000	0.000
ENSG00000064115	0.000	0.999	0.000
ENSG00000187747	0.997	0.003	0.000
ENSG00000124782	0.001	0.999	0.000
ENSG00000082684	0.689	0.311	0.000
ENSG00000197124	0.045	0.955	0.000
ENSG00000226685	1.000	0.000	0.000
ENSG00000196663	0.002	0.998	0.000
ENSG00000115539	0.001	0.999	0.000
ENSG00000070182	0.093	0.907	0.000
ENSG00000186925	0.998	0.002	0.000
ENSG00000256222	1.000	0.000	0.000
ENSG00000164199	0.242	0.758	0.000
ENSG00000166166	0.002	0.998	0.000
ENSG00000120327	0.018	0.982	0.000
ENSG00000179583	0.000	0.999	0.000
ENSG00000172175	0.000	0.999	0.000
ENSG00000197674	0.996	0.004	0.000
ENSG00000222036	0.999	0.001	0.000
ENSG00000188783	0.000	0.983	0.017
ENSG00000145975	0.984	0.016	0.000
ENSG00000144285	0.124	0.876	0.000
ENSG00000126890	0.998	0.002	0.000
ENSG00000164659	0.001	0.999	0.000
ENSG00000123570	0.357	0.643	0.000
ENSG00000167968	0.209	0.791	0.000
ENSG00000000005	0.995	0.005	0.000
ENSG00000171557	0.006	0.993	0.000
ENSG00000166596	0.029	0.971	0.000
ENSG00000253293	0.986	0.014	0.000
ENSG00000166349	0.823	0.177	0.000
ENSG00000102069	1.000	0.000	0.000
ENSG00000197891	0.999	0.001	0.000
ENSG00000235780	1.000	0.000	0.000
ENSG00000109519	0.001	0.999	0.000
ENSG00000169252	0.000	1.000	0.000
ENSG00000174453	0.998	0.002	0.000
ENSG00000105227	0.000	0.999	0.001
ENSG00000153879	0.000	0.999	0.000
ENSG00000112699	0.007	0.993	0.000
ENSG00000129925	0.000	0.999	0.001
ENSG00000147183	1.000	0.000	0.000
ENSG00000217261	0.999	0.001	0.000
ENSG00000140598	0.006	0.994	0.000
ENSG00000112640	0.000	1.000	0.000
ENSG00000159596	0.001	0.999	0.000
ENSG00000123165	1.000	0.000	0.000
ENSG00000183605	0.002	0.998	0.000
ENSG00000154096	0.008	0.992	0.000
ENSG00000204644	0.994	0.006	0.000
ENSG00000117984	0.000	0.269	0.731
ENSG00000188938	0.000	1.000	0.000
ENSG00000205220	0.000	0.995	0.005
ENSG00000179532	0.003	0.997	0.000
ENSG00000181649	0.002	0.998	0.000
ENSG00000186976	0.233	0.767	0.000
ENSG00000108296	0.000	1.000	0.000
ENSG00000143079	0.002	0.998	0.000
ENSG00000015413	0.446	0.554	0.000
ENSG00000166913	0.000	0.995	0.005
ENSG00000128335	0.000	0.998	0.002
ENSG00000174446	0.001	0.999	0.000
ENSG00000174915	0.000	0.999	0.000
ENSG00000204677	0.656	0.344	0.000
ENSG00000164008	0.025	0.975	0.000
ENSG00000122367	0.040	0.960	0.000
ENSG00000147955	0.000	1.000	0.000
ENSG00000143473	1.000	0.000	0.000
ENSG00000129437	0.326	0.674	0.000
ENSG00000154059	0.001	0.999	0.000
ENSG00000128710	0.986	0.014	0.000
ENSG00000136997	0.000	1.000	0.000
ENSG00000032219	0.001	0.999	0.000
ENSG00000062822	0.000	1.000	0.000
ENSG00000167904	0.020	0.980	0.000
ENSG00000122483	0.046	0.954	0.000
ENSG00000100124	0.002	0.998	0.000
ENSG00000214717	0.000	1.000	0.000
ENSG00000129484	0.001	0.999	0.000
ENSG00000189275	1.000	0.000	0.000
ENSG00000102409	0.000	0.998	0.002
ENSG00000176531	0.013	0.987	0.000
ENSG00000178217	0.896	0.104	0.000
ENSG00000118160	0.892	0.108	0.000
ENSG00000112851	0.000	0.999	0.000
ENSG00000145916	0.001	0.999	0.000
ENSG00000205420	0.147	0.853	0.000
ENSG00000170584	0.012	0.988	0.000
ENSG00000105220	0.000	0.997	0.003
ENSG00000213077	0.574	0.426	0.000
ENSG00000198951	0.001	0.999	0.000
ENSG00000263563	0.102	0.898	0.000
ENSG00000110075	0.000	1.000	0.000
ENSG00000104731	0.002	0.998	0.000
ENSG00000096063	0.001	0.999	0.000
ENSG00000124614	0.000	0.778	0.222
ENSG00000183644	0.049	0.951	0.000
ENSG00000185448	1.000	0.000	0.000
ENSG00000257242	0.330	0.670	0.000
ENSG00000112531	0.000	1.000	0.000
ENSG00000151287	0.015	0.985	0.000
ENSG00000176244	0.862	0.138	0.000
ENSG00000171951	0.159	0.841	0.000
ENSG00000204020	0.657	0.343	0.000
ENSG00000204161	0.001	0.999	0.000
ENSG00000163634	0.000	1.000	0.000
ENSG00000012963	0.001	0.999	0.000
ENSG00000116254	0.840	0.160	0.000
ENSG00000186572	0.998	0.002	0.000
ENSG00000221838	0.000	1.000	0.000
ENSG00000162728	0.995	0.005	0.000
ENSG00000109736	0.000	0.997	0.003
ENSG00000115756	0.000	0.998	0.002
ENSG00000170956	0.037	0.963	0.000
ENSG00000068308	0.000	0.999	0.001
ENSG00000128578	0.345	0.655	0.000
ENSG00000125656	0.000	0.999	0.001
ENSG00000181588	0.001	0.999	0.000
ENSG00000083635	0.075	0.925	0.000
ENSG00000228567	0.999	0.001	0.000
ENSG00000198128	1.000	0.000	0.000
ENSG00000166391	0.998	0.002	0.000
ENSG00000166340	0.000	0.994	0.006
ENSG00000253903	0.991	0.009	0.000
ENSG00000188729	0.991	0.009	0.000
ENSG00000166676	0.183	0.817	0.000
ENSG00000128802	1.000	0.000	0.000
ENSG00000171222	0.000	0.999	0.001
ENSG00000106004	0.000	0.999	0.001
ENSG00000224543	0.026	0.974	0.000
ENSG00000136929	0.239	0.761	0.000
ENSG00000197888	0.956	0.044	0.000
ENSG00000182053	1.000	0.000	0.000
ENSG00000146373	0.001	0.999	0.000
ENSG00000189164	0.188	0.812	0.000
ENSG00000227234	0.999	0.001	0.000
ENSG00000103534	0.000	1.000	0.000
ENSG00000083312	0.000	1.000	0.000
ENSG00000205126	0.998	0.002	0.000
ENSG00000139187	0.144	0.856	0.000
ENSG00000137161	0.000	0.996	0.004
ENSG00000121621	0.126	0.874	0.000
ENSG00000204752	0.999	0.001	0.000
ENSG00000118900	0.000	1.000	0.000
ENSG00000143434	0.003	0.997	0.000
ENSG00000267127	0.903	0.097	0.000
ENSG00000106683	0.001	0.999	0.000
ENSG00000128645	0.036	0.964	0.000
ENSG00000002834	0.000	0.998	0.002
ENSG00000005187	0.030	0.970	0.000
ENSG00000118894	0.024	0.976	0.000
ENSG00000119139	0.000	1.000	0.000
ENSG00000158796	0.000	1.000	0.000
