gene	yg_ESS	varg_ESS
ENSG00000124574	500	406.24
ENSG00000104147	403.01	416.41
ENSG00000115523	500	350.64
ENSG00000163114	500	500
ENSG00000039537	500	380.8
ENSG00000198160	759.59	376.44
ENSG00000103319	500	500
ENSG00000099204	500	378.77
ENSG00000165185	500	345.79
ENSG00000002587	510.68	295.72
ENSG00000196581	500	384.58
ENSG00000223474	509.79	375.87
ENSG00000132671	500	324.71
ENSG00000171703	500	421.93
ENSG00000255346	500	380.67
ENSG00000198083	500	500
ENSG00000007255	500	384.74
ENSG00000136986	425.76	348.48
ENSG00000091732	500	308.42
ENSG00000166401	420.3	318.41
ENSG00000120937	401.8	412.89
ENSG00000164746	409.73	300.49
ENSG00000185689	602.26	316.92
ENSG00000111537	500	550.46
ENSG00000164530	437.85	400.71
ENSG00000183864	500	328.15
ENSG00000205669	500	500
ENSG00000166483	680.69	330.71
ENSG00000066697	605.56	419.98
ENSG00000165046	500	360.14
ENSG00000188158	538.42	368.42
ENSG00000163206	595.22	316.46
ENSG00000002745	500	388.67
ENSG00000163918	500	303.88
ENSG00000134955	500	238.64
ENSG00000163597	500	283.19
ENSG00000167196	572.24	381.88
ENSG00000170312	429.66	359.33
ENSG00000154978	500	353.98
ENSG00000182168	500	327.6
ENSG00000157884	500	500.52
ENSG00000156453	400.33	281.38
ENSG00000105258	500	500
ENSG00000116580	415.76	358.78
ENSG00000090889	333.78	351.18
ENSG00000163950	500	357.16
ENSG00000123342	500	303.89
ENSG00000197702	410.1	288.48
ENSG00000170558	500	357.35
ENSG00000149651	500	500
ENSG00000117724	416.95	266.92
ENSG00000130540	432.17	277.81
ENSG00000095574	500	435.66
ENSG00000166529	622.03	401.36
ENSG00000171695	500	500
ENSG00000138942	371.1	403.98
ENSG00000159140	500	367.73
ENSG00000150756	500	610.68
ENSG00000206530	384.05	351.38
ENSG00000112425	589.43	259.19
ENSG00000025770	500	311.28
ENSG00000198169	500	428.77
ENSG00000099834	500	394.73
ENSG00000182223	628.42	402.13
ENSG00000222014	500	500
ENSG00000160789	195.81	168.15
ENSG00000058804	395.56	325.74
ENSG00000180044	330.68	270.84
ENSG00000168014	500	350.43
ENSG00000104980	500	376.09
ENSG00000131748	566.88	294.41
ENSG00000003989	623.18	326
ENSG00000159905	431.26	197.13
ENSG00000108591	461.99	380.08
ENSG00000143341	500	408.53
ENSG00000131042	410.96	500
ENSG00000163251	495.62	361.1
ENSG00000203667	430.72	439.35
ENSG00000226974	588.81	500
ENSG00000203805	480.09	354.73
ENSG00000145907	352.92	240.62
ENSG00000135407	500	382.62
ENSG00000139132	500	362.82
ENSG00000244474	343.34	316.13
ENSG00000106565	500	323.87
ENSG00000100294	500	382.47
ENSG00000204950	500	288.68
ENSG00000171302	300.91	327.18
ENSG00000214325	377.98	433.64
ENSG00000198355	420.4	353.23
ENSG00000148090	686.7	365.81
ENSG00000163040	477.88	389.55
ENSG00000171711	395.16	377.26
ENSG00000105698	500	351.35
ENSG00000204488	500	500
ENSG00000153303	500	479.37
ENSG00000164850	500	433.66
ENSG00000130338	500	407.14
ENSG00000054179	378.87	331.16
ENSG00000173641	401.31	215.47
ENSG00000101412	500	304.9
ENSG00000100739	597.68	384.36
ENSG00000172534	500	345.61
ENSG00000134020	394.36	393.14
ENSG00000215372	500	500
ENSG00000160917	643.9	324.36
ENSG00000132688	500	303.34
ENSG00000186832	401.94	392.34
ENSG00000236029	500	148.57
ENSG00000146282	827.53	187.97
ENSG00000104081	500	272.05
ENSG00000165383	500	298.49
ENSG00000203923	500	500
ENSG00000142530	687.52	337.49
ENSG00000189433	632.53	374.11
ENSG00000047621	500	308.27
ENSG00000115414	500	435.76
ENSG00000214827	500	372.55
ENSG00000185945	222.26	401.2
ENSG00000112297	500	298.4
ENSG00000128298	383.1	330.25
ENSG00000214844	566.8	396.53
ENSG00000067057	500	206.09
ENSG00000166925	596.27	279.51
ENSG00000204389	299.1	358.95
ENSG00000105726	425.65	380.07
ENSG00000175857	359.76	412.7
ENSG00000107831	500	415.91
ENSG00000171843	574.66	349.52
ENSG00000184348	500	426.61
ENSG00000186814	500	303.84
ENSG00000168137	432.38	370.99
ENSG00000035141	539.4	312.51
ENSG00000162745	500	304.53
ENSG00000177700	382.29	302.05
ENSG00000169181	426.57	296.6
ENSG00000213064	500	269.14
ENSG00000240423	344.94	269.35
ENSG00000135392	368.54	150.85
ENSG00000134262	390.81	309.6
ENSG00000188283	500	312.05
ENSG00000162426	638.85	356.8
ENSG00000092199	500	276.19
ENSG00000171931	496.23	432.64
ENSG00000131634	500	381.67
ENSG00000204021	500	500
ENSG00000003137	500	376.24
ENSG00000253459	322.77	178.27
ENSG00000118873	568.27	209.88
ENSG00000071462	500	150.65
ENSG00000151726	301.4	288.83
ENSG00000187824	430.52	305.83
ENSG00000253626	391.02	340.5
ENSG00000173908	500	500
ENSG00000084090	371.19	298.84
ENSG00000176623	662.16	341.38
ENSG00000196576	500	344.62
ENSG00000146950	546.95	145.82
ENSG00000131089	514.87	351.31
ENSG00000075292	331.27	345.15
ENSG00000113790	500	374.81
ENSG00000242110	500	418.75
ENSG00000169548	500	355.36
ENSG00000162772	500	387.08
ENSG00000222018	500	430.3
ENSG00000010295	500	414.4
ENSG00000143590	582.51	271
ENSG00000197136	436.22	377.9
ENSG00000186468	547.38	357.89
ENSG00000123689	385.87	295.41
ENSG00000163516	500	500
ENSG00000114956	500	285.15
ENSG00000139780	500	362.47
ENSG00000143851	500	357.92
ENSG00000110171	500	364.73
ENSG00000175445	272.33	308.57
ENSG00000145777	364.8	377.49
ENSG00000116761	500	289.03
ENSG00000181191	500	304.31
ENSG00000083457	500	342.07
ENSG00000087365	500	361.68
ENSG00000086991	500	320.49
ENSG00000145703	500	267.2
ENSG00000169840	500	421.58
ENSG00000185737	500	284.33
ENSG00000261115	500	311.93
ENSG00000109452	500	375.35
ENSG00000243477	500	305.78
ENSG00000233932	500	500
ENSG00000121413	818.34	397.04
ENSG00000158813	500	366.91
ENSG00000152954	500	586.77
ENSG00000205086	423.68	366.91
ENSG00000167617	421.96	407.17
ENSG00000167157	500	344.16
ENSG00000165898	400.97	500
ENSG00000119508	435.69	380.72
ENSG00000155816	500	435.31
ENSG00000180198	500	391.85
ENSG00000188039	500	371.52
ENSG00000147650	670.63	376.72
ENSG00000150593	825.51	500
ENSG00000117335	622.25	500
ENSG00000101448	500	500
ENSG00000134376	413.94	391.19
ENSG00000176401	629.51	399.56
ENSG00000176547	362.91	296.61
ENSG00000197635	500	368.97
ENSG00000134323	726.88	408.45
ENSG00000049089	500	300.43
ENSG00000151025	500	279.39
ENSG00000101203	495.21	187.59
ENSG00000205076	500	360.34
ENSG00000102316	606.12	484.37
ENSG00000153207	500	265.65
ENSG00000235109	415.02	369.57
ENSG00000188981	619.49	274.06
ENSG00000107341	414.7	278.16
ENSG00000168385	500	755.09
ENSG00000101282	312.9	332.44
ENSG00000050327	500	284.29
ENSG00000147124	421.2	329.1
ENSG00000101138	500	396.48
ENSG00000095383	669.78	308.36
ENSG00000102445	550.44	341.1
ENSG00000237136	399.54	530.57
ENSG00000164867	500	293.04
ENSG00000171827	500	356.66
ENSG00000197050	500	326.96
ENSG00000162194	414.48	330.19
ENSG00000158987	623.48	166.27
ENSG00000102981	500	398.1
ENSG00000131966	249.83	170.51
ENSG00000118482	500	291.2
ENSG00000249931	407.01	390
ENSG00000223524	500	500
ENSG00000183748	500	404.6
ENSG00000078081	424.17	271.37
ENSG00000085449	500	543.69
ENSG00000135926	301.38	261.08
ENSG00000204296	298.7	357.01
ENSG00000123561	500	500
ENSG00000156140	352.36	355.1
ENSG00000231192	500	430.35
ENSG00000163071	500	500
ENSG00000175215	401.65	297.37
ENSG00000120539	680.86	149.94
ENSG00000169836	500	332.28
ENSG00000197385	435.78	491.2
ENSG00000096264	500	500
ENSG00000198382	500	474.4
ENSG00000144355	537.88	390.59
ENSG00000170448	413.26	401.5
ENSG00000234444	500	371.07
ENSG00000254440	225.33	275.3
ENSG00000197037	582.7	353.62
ENSG00000130695	500	282.3
ENSG00000135002	500	441.64
ENSG00000151779	500	378.33
ENSG00000237441	589.42	265.46
ENSG00000125967	500	343.19
ENSG00000161677	624.64	420.14
ENSG00000157741	500	427.6
ENSG00000166452	731.59	233.23
ENSG00000105321	342.21	269.17
ENSG00000168096	500	299.35
ENSG00000198400	500	375.27
ENSG00000133067	500	363.27
ENSG00000227184	577.63	322.09
ENSG00000030066	500	340.38
ENSG00000204174	233.11	179.4
ENSG00000152611	500	435.28
ENSG00000173744	500	329.52
ENSG00000188171	511.04	68.73
ENSG00000155229	500	301.53
ENSG00000157426	438.25	372.83
ENSG00000152128	429.31	296.34
ENSG00000166926	514.23	320.81
ENSG00000185332	500	368.01
ENSG00000072041	271.86	211.44
ENSG00000160325	500	369.63
ENSG00000133454	500	392.75
ENSG00000136099	389.98	413.29
ENSG00000160323	746.89	98.89
ENSG00000198453	500	294.7
ENSG00000170835	500	425.1
ENSG00000133704	500	418.2
ENSG00000145743	500	358.2
ENSG00000001167	500	388.79
ENSG00000198920	411.78	396.12
ENSG00000110429	453.37	239.15
ENSG00000158517	500	430.11
ENSG00000089902	500	342.64
ENSG00000155249	500	266.03
ENSG00000140379	428.04	521.12
ENSG00000256671	371.99	500
ENSG00000177981	807.33	103.32
ENSG00000061918	500	276.2
ENSG00000166828	594.54	326.18
ENSG00000171467	500	387.95
ENSG00000109205	500	278.06
ENSG00000143367	574.36	732.21
ENSG00000163624	317.38	320.67
ENSG00000174939	500	489.86
ENSG00000221933	410.23	327.39
ENSG00000164304	416.14	476.14
ENSG00000171241	480.62	395.13
ENSG00000239590	500	500
ENSG00000164089	579.95	449.41
ENSG00000155749	500	342.08
ENSG00000170075	432.72	333.26
ENSG00000143614	500	333.23
ENSG00000243130	500	500
ENSG00000108292	500	284.17
ENSG00000182601	389.71	315.12
ENSG00000173163	500	394.78
ENSG00000185291	570.91	422.57
ENSG00000163075	500	315.72
ENSG00000157483	500	422.91
ENSG00000132361	368.98	205.31
ENSG00000183562	425.42	351.69
ENSG00000026297	513.5	375.24
ENSG00000234602	360.37	350.57
ENSG00000260362	424.65	428.51
ENSG00000171566	500	341.48
ENSG00000166800	423.55	348.97
ENSG00000107021	500	336.95
ENSG00000118363	500	240.28
ENSG00000181929	419.89	337.11
ENSG00000065802	500	300.99
ENSG00000126705	500	307.57
ENSG00000007866	500	436.24
ENSG00000176788	361.47	229
ENSG00000180638	500	416.49
ENSG00000162852	500	401.54
ENSG00000130368	500	403.13
ENSG00000106799	500	457.41
ENSG00000116791	500	311.73
ENSG00000185022	500	500
ENSG00000206105	595.3	500
ENSG00000239886	500	500
ENSG00000140945	500	211.69
ENSG00000214782	364.64	500
ENSG00000236279	379.35	391.75
ENSG00000169908	423.42	382.11
ENSG00000010438	500	324.16
ENSG00000197599	500	344.1
ENSG00000154319	577.16	395.71
ENSG00000102271	500	345.35
ENSG00000136696	500	500
ENSG00000214518	500	500
ENSG00000129226	500	329.95
ENSG00000113722	348.31	460.86
ENSG00000165406	647.71	250.51
ENSG00000242259	579.63	178.13
ENSG00000101447	500	341.13
ENSG00000104969	500	274.33
ENSG00000148602	383.23	361.01
ENSG00000171448	500	310.87
ENSG00000204702	500	412.6
ENSG00000110108	500	416.56
ENSG00000158201	526.6	333.55
ENSG00000187013	500	245.41
ENSG00000176024	378.16	359.27
ENSG00000158769	353.48	436.18
ENSG00000070047	500	384.44
ENSG00000103707	500	409.22
ENSG00000107281	403.15	257.94
ENSG00000183742	357.79	320.46
ENSG00000007216	573.24	500
ENSG00000251695	500	500
ENSG00000183434	305.98	419.48
ENSG00000111843	426.1	384.76
ENSG00000267467	291.43	374.2
ENSG00000103502	600.67	391.37
ENSG00000137207	500	389.99
ENSG00000130385	432.02	350.03
ENSG00000179104	500	302.42
ENSG00000117419	500	351.36
ENSG00000122359	131.21	140.45
ENSG00000123191	500	405.44
ENSG00000102974	500	321.42
ENSG00000140505	500	387.83
ENSG00000128928	494.46	381.72
ENSG00000180035	453.14	282.34
ENSG00000198203	500	217.31
ENSG00000212123	500	437.39
ENSG00000127125	500	378.1
ENSG00000176490	400.42	227.94
ENSG00000072134	663.96	385.28
ENSG00000176383	637.29	377.59
ENSG00000099812	500	250.25
ENSG00000176225	500	353.17
ENSG00000008513	500	352.1
ENSG00000157445	575.75	375.63
ENSG00000116586	500	305.01
ENSG00000185730	500	301.03
ENSG00000145050	415.57	192.66
ENSG00000256525	435.81	279.47
ENSG00000101470	560.92	413.92
ENSG00000181458	500	387.07
ENSG00000106327	256.54	348.66
ENSG00000108578	572.35	373.11
ENSG00000167768	334.24	500
ENSG00000138075	474.88	306.9
ENSG00000151892	500	274.69
ENSG00000072657	500	260.46
ENSG00000147459	411.24	213.52
ENSG00000115687	433.56	237.12
ENSG00000106034	380.18	364.92
ENSG00000135097	376.63	287.21
ENSG00000145375	438.43	500
ENSG00000188803	794.34	344.94
ENSG00000104814	500	341.01
ENSG00000204478	479.53	581.06
ENSG00000128585	442.52	371.75
ENSG00000010361	500	324.15
ENSG00000135517	375.76	399.53
ENSG00000156475	406.88	356.73
ENSG00000100003	585.91	510.65
ENSG00000232056	500	500
ENSG00000181847	500	296.61
ENSG00000115507	500	377.77
ENSG00000167562	340.87	259.23
ENSG00000185787	500	305.85
ENSG00000203546	412.14	200.78
ENSG00000064309	500	393.63
ENSG00000128276	355.82	367.86
ENSG00000102524	475.32	382.57
ENSG00000175826	570.28	293.65
ENSG00000176102	500	278.95
ENSG00000166961	500	283.41
ENSG00000185669	426.09	368.66
ENSG00000182700	579.18	367.01
ENSG00000158859	500	500
ENSG00000188725	264.04	134.97
ENSG00000103150	500	390.66
ENSG00000137673	661.55	307.43
ENSG00000164100	306.97	407.26
ENSG00000127527	463.62	367.84
ENSG00000204852	500	268.73
ENSG00000052749	500	387.68
ENSG00000174579	571.38	296.51
ENSG00000176742	500	500
ENSG00000125363	500	293.79
ENSG00000198431	500	295.14
ENSG00000170803	500	500
ENSG00000248333	500	385.53
ENSG00000150750	483.96	272.39
ENSG00000130508	462.15	500
ENSG00000196767	413.62	500
ENSG00000166816	709.95	257.82
ENSG00000072682	500	280.48
ENSG00000187840	500	244.27
ENSG00000159455	257.38	435.39
ENSG00000007314	500	500
ENSG00000114554	500	206.39
ENSG00000142515	381.6	396.04
ENSG00000160202	287.52	302.98
ENSG00000004660	418.16	392.5
ENSG00000134184	372.51	254.95
ENSG00000072694	500	377.37
ENSG00000178996	414.04	325.09
ENSG00000165496	432.85	342.75
ENSG00000162782	500	378.29
ENSG00000165389	357.86	297.87
ENSG00000135972	500	362.55
ENSG00000140443	614.57	295.2
ENSG00000204131	328.4	386.14
ENSG00000124209	500	546.04
ENSG00000137845	425.41	376.15
ENSG00000215306	528.5	430.97
ENSG00000100106	307.34	207.87
ENSG00000211456	500	390.44
ENSG00000114446	500	78.7
ENSG00000134779	399.03	322.19
ENSG00000086189	500	269.4
ENSG00000145632	396.92	433.99
ENSG00000103254	500	409.61
ENSG00000150433	500	415.49
ENSG00000185418	500	383.84
ENSG00000154736	544.74	372.42
ENSG00000225697	356.43	331.08
ENSG00000109686	559.58	349.66
ENSG00000264278	500	302.27
ENSG00000183067	500	384.56
ENSG00000148346	606.2	400.33
ENSG00000147457	500	296.1
ENSG00000180772	246.87	308.75
ENSG00000182004	572.92	485.33
ENSG00000178104	377.96	161.98
ENSG00000136014	500	329.46
ENSG00000116690	500	500
ENSG00000100348	393.85	351.48
ENSG00000165568	500	366.26
ENSG00000172404	500	304.51
ENSG00000086061	412.47	340.49
ENSG00000068976	828.54	360.19
ENSG00000137100	500	293.35
ENSG00000126226	500	328.72
ENSG00000166004	568.79	401.24
ENSG00000178921	572.63	500
ENSG00000258869	437.77	409.33
ENSG00000174721	437.22	173.43
ENSG00000170647	500	388.16
ENSG00000154359	500	284.5
ENSG00000135535	398.4	271.83
ENSG00000173610	500	1026.54
ENSG00000140368	500	402.66
ENSG00000183048	500	500
ENSG00000148735	346.91	397.84
ENSG00000162909	496.31	347.84
ENSG00000161133	500	500
ENSG00000254685	468.71	222.77
ENSG00000161921	403.39	425.33
ENSG00000141429	424.03	182.56
ENSG00000186625	191.74	133.95
ENSG00000138468	500	381.4
ENSG00000231389	391.47	299.89
ENSG00000164080	500	326.65
ENSG00000133116	399.07	204.82
ENSG00000206559	392.03	318.17
ENSG00000136783	429.3	566.11
ENSG00000145949	437.93	353.31
ENSG00000113303	494.78	279.98
ENSG00000103507	500	419.16
ENSG00000100614	500	412.32
ENSG00000165525	699.78	268.14
ENSG00000134531	500	372.48
ENSG00000198366	500	386.83
ENSG00000142046	815.92	353.99
ENSG00000215277	383.41	369.32
ENSG00000162763	318.64	216.27
ENSG00000065243	538.54	500
ENSG00000182093	295.53	246.11
ENSG00000070882	500	352.94
ENSG00000166971	626.87	347.2
ENSG00000171204	500	426.05
ENSG00000257103	625.99	383.22
ENSG00000103356	681.96	266.59
ENSG00000138617	500	397.01
ENSG00000143494	500	500
ENSG00000025434	345.74	176.06
ENSG00000187555	500	375.64
ENSG00000128519	500	500
ENSG00000162892	500	259.75
ENSG00000141736	395.69	392.34
ENSG00000141503	348.37	276.27
ENSG00000106078	500	500
ENSG00000125730	500	324.42
ENSG00000155008	500	402.2
ENSG00000143196	346.67	239.36
ENSG00000204503	500	500
ENSG00000066933	500	500
ENSG00000169962	256.36	161.27
ENSG00000081377	356.34	189.77
ENSG00000135069	500	308.74
ENSG00000221977	418.53	500
ENSG00000174950	422.24	396.36
ENSG00000136872	500	500
ENSG00000255800	500	576.04
ENSG00000196372	500	380.8
ENSG00000187627	323.19	526.74
ENSG00000139233	398.74	218.56
ENSG00000242498	500	884.79
ENSG00000172772	500	500
ENSG00000157601	500	423.17
ENSG00000187764	407.41	345.8
ENSG00000146857	589.78	491.32
ENSG00000015479	514.06	403.4
ENSG00000071127	427.63	336.5
ENSG00000100341	429.38	442.83
ENSG00000133056	590.75	438.61
ENSG00000133243	405.96	376.57
ENSG00000011007	628.33	500
ENSG00000156804	500	318.36
ENSG00000168124	500	406.75
ENSG00000203684	500	416.19
ENSG00000173406	434.44	405.87
ENSG00000136867	500	340.61
ENSG00000179142	401.28	469.1
ENSG00000007129	419.06	271.62
ENSG00000154768	482.72	399.47
ENSG00000121931	567.1	343.09
ENSG00000100351	500	392.75
ENSG00000186166	500	353.77
ENSG00000136950	378.15	487.41
ENSG00000133433	100.01	187.48
ENSG00000041982	500	415.8
ENSG00000186105	585.26	328.34
ENSG00000239474	500	367.21
ENSG00000169372	586.73	360.97
ENSG00000182330	500	500
ENSG00000222020	500	389.24
ENSG00000188921	352.4	417.66
ENSG00000188626	390.66	242.1
ENSG00000185340	500	218.98
ENSG00000169855	500	156.64
ENSG00000152661	500	427.51
ENSG00000116815	500	276.07
ENSG00000056998	565.44	292.89
ENSG00000176340	535.41	317.59
ENSG00000182611	784.27	379.24
ENSG00000128250	385.42	292.29
ENSG00000080986	500	261.46
ENSG00000169914	500	279.76
ENSG00000178343	500	349.18
ENSG00000100823	561.53	230.52
ENSG00000197927	339.99	315.29
ENSG00000198934	640.14	349.64
ENSG00000006625	500	364.12
ENSG00000187664	356.18	183.75
ENSG00000031691	500	312.84
ENSG00000143947	500	286.06
ENSG00000145365	507.34	307.68
ENSG00000119878	379.75	235.12
ENSG00000099624	367.8	315.91
ENSG00000116688	408.4	324.51
ENSG00000121858	500	500
ENSG00000013523	500	486.64
ENSG00000107897	582.62	301.04
ENSG00000122863	500	311.86
ENSG00000173237	417.3	475.91
ENSG00000123405	411.15	419.56
ENSG00000160994	500	352.76
ENSG00000102081	308.34	270.42
ENSG00000157214	576.67	253.17
ENSG00000188086	581.07	395.39
ENSG00000144908	309.86	305.56
ENSG00000078898	350.31	433.28
ENSG00000107593	500	270.71
ENSG00000243364	636.23	204.65
ENSG00000070388	500	373.75
ENSG00000185808	576.72	302.35
ENSG00000188690	582.54	413.67
ENSG00000090372	507.23	279.62
ENSG00000076513	586.85	298.81
ENSG00000184148	363.39	318.25
ENSG00000127588	500	500
ENSG00000165548	500	253.96
ENSG00000140961	500	397.93
ENSG00000023839	372.56	380.85
ENSG00000184281	654.53	217.22
ENSG00000100201	555.22	213.85
ENSG00000136152	398.47	234.89
ENSG00000100228	500	222.63
ENSG00000087995	500	377
ENSG00000112739	500	350.32
ENSG00000206418	500	273.08
ENSG00000156413	402.49	500
ENSG00000027001	593.8	195.76
ENSG00000159899	493.78	439.63
ENSG00000151623	758.63	343.03
ENSG00000196177	357.98	287.82
ENSG00000166546	418.39	211.81
ENSG00000111832	500	381.64
ENSG00000231122	582.78	500
ENSG00000153485	573.4	416
ENSG00000198488	500	500
ENSG00000196431	500	397.93
ENSG00000131097	500	393.21
ENSG00000198171	500	330.27
ENSG00000159885	500	274.03
ENSG00000087916	261.8	270.8
ENSG00000198551	500	296.44
ENSG00000254415	500	500
ENSG00000136840	350.22	157.24
ENSG00000176900	423.81	396.57
ENSG00000205081	339.51	324.1
ENSG00000152672	408.22	400.16
ENSG00000143319	500	338.58
ENSG00000204427	501.15	258.18
ENSG00000100433	474.65	500
ENSG00000178199	500	360.19
ENSG00000134755	500	378.01
ENSG00000240505	433.31	397.34
ENSG00000131016	330.58	193.45
ENSG00000065548	500	351.47
ENSG00000184898	500	354.46
ENSG00000267534	435.92	338.29
ENSG00000205495	500	500
ENSG00000204382	500	500
ENSG00000166578	500	338.33
ENSG00000224867	500	500
ENSG00000169733	421.56	294.92
ENSG00000162344	500	296.52
ENSG00000103642	500	340.11
ENSG00000145358	500	376.39
ENSG00000105676	506.01	297.24
ENSG00000217442	500	268.03
ENSG00000157837	280.19	380.21
ENSG00000108515	500	326.36
ENSG00000176567	534.51	500
ENSG00000112796	500	334.98
ENSG00000070010	630.73	344.86
ENSG00000197614	500	320.91
ENSG00000187522	436.6	334.16
ENSG00000104518	500	423.84
ENSG00000164393	500	335.93
ENSG00000159079	500	311.78
ENSG00000180537	500	258.78
ENSG00000141030	628.23	212.24
ENSG00000090621	767.24	273.16
ENSG00000141665	500	355.67
ENSG00000148948	569.12	419.2
ENSG00000180616	500	357.65
ENSG00000177243	500	500
ENSG00000197021	619.12	319.57
ENSG00000131844	400.29	387.45
ENSG00000186881	500	500
ENSG00000205595	427.29	395.2
ENSG00000179218	500	456.26
ENSG00000110048	509.83	417.57
ENSG00000154721	330.08	357.2
ENSG00000169230	500	401.09
ENSG00000198429	500	500
ENSG00000142409	500	421.01
ENSG00000130165	302.93	278.41
ENSG00000183098	437.41	363.82
ENSG00000212657	402.74	117.32
ENSG00000150401	455.91	364.74
ENSG00000065427	500	260.29
ENSG00000187951	429.52	346.22
ENSG00000102383	481.56	214.47
ENSG00000147437	500	351.23
ENSG00000140259	500	193.38
ENSG00000169435	411.92	283.87
ENSG00000196605	500	331.28
ENSG00000204421	408.93	399.45
ENSG00000147251	625.28	410.52
ENSG00000133216	500	349.65
ENSG00000142632	652.42	292.85
ENSG00000100302	579.59	425.2
ENSG00000213937	500	327.56
ENSG00000145451	500	238.55
ENSG00000101152	500	323.57
ENSG00000179958	578.25	500
ENSG00000138326	500	372.4
ENSG00000154889	500	346.41
ENSG00000111817	609.39	190.66
ENSG00000189319	500	303.32
ENSG00000131738	500	410.54
ENSG00000157823	607.19	372.42
ENSG00000136160	500	424.92
ENSG00000132640	572.96	288.79
ENSG00000128789	500	405.94
ENSG00000176165	582.48	500
ENSG00000109132	571.12	500
ENSG00000249034	663.7	419.31
ENSG00000188761	500	340.17
ENSG00000256374	500	585.1
ENSG00000177943	667.51	285.57
ENSG00000176945	607.54	473.57
ENSG00000161992	500	391.09
ENSG00000204365	500	500
ENSG00000148331	500	333.6
ENSG00000205784	436.75	271.77
ENSG00000075151	500	351.06
ENSG00000112697	500	500
ENSG00000165804	500	293.06
ENSG00000177051	397.33	176.05
ENSG00000176236	500	394.78
ENSG00000197905	483.04	279.99
ENSG00000132561	500	413.2
ENSG00000101745	500	228.43
ENSG00000056050	500	335.55
ENSG00000103995	500	390.75
ENSG00000075142	500	430.12
ENSG00000148219	500	304.78
ENSG00000228716	500	288.06
ENSG00000176177	415.38	500
ENSG00000104660	500	346.14
ENSG00000130822	438.67	359.39
ENSG00000100307	500	277.89
ENSG00000179262	500	357.12
ENSG00000028203	500	212.26
ENSG00000204463	781.99	428.89
ENSG00000203871	438.36	295.3
ENSG00000081148	500	373.36
ENSG00000146648	360.44	206
ENSG00000127530	331.33	382.27
ENSG00000054965	688.18	313.22
ENSG00000161999	721.25	393.36
ENSG00000176393	500	370.93
ENSG00000100867	709.34	350.76
ENSG00000145879	290	375.5
ENSG00000164404	500	500
ENSG00000113851	474.44	360.73
ENSG00000177873	420.36	284.28
ENSG00000204195	500	426.09
ENSG00000132386	728.94	326.52
ENSG00000119946	512.57	264.84
ENSG00000163479	500	228.71
ENSG00000142694	529.53	347.7
ENSG00000142748	500	316.45
ENSG00000183808	500	313.36
ENSG00000113212	619.47	186.84
ENSG00000120054	338.63	431.56
ENSG00000035720	547.98	282.16
ENSG00000181991	316.24	381.94
ENSG00000141385	500	388.8
ENSG00000177272	500	259.76
ENSG00000171532	426.65	398.05
ENSG00000063601	500	354.17
ENSG00000124762	500	214
ENSG00000144591	196.07	231.84
ENSG00000196781	500	254
ENSG00000141194	500	570.13
ENSG00000232264	698.92	500
ENSG00000135439	500	400.12
ENSG00000188176	352.31	248.48
ENSG00000140876	500	311.33
ENSG00000166884	500	409.47
ENSG00000151229	500	245.1
ENSG00000156502	500	338.02
ENSG00000109320	500	316.93
ENSG00000173930	925.82	375.76
ENSG00000105672	500	219.64
ENSG00000143178	620.31	385.87
ENSG00000180767	427.03	297.5
ENSG00000185053	525.91	478.16
ENSG00000011376	757.7	317.3
ENSG00000172687	498.04	241.63
ENSG00000120471	599.28	481.23
ENSG00000145725	687.61	147.79
ENSG00000198464	396.9	346.59
ENSG00000241839	398.65	266.88
ENSG00000221953	637.03	394.8
ENSG00000146094	373.05	214.77
ENSG00000089356	500	365.52
ENSG00000159640	349.66	352.49
ENSG00000103174	500	394.98
ENSG00000100890	500	310.22
ENSG00000182909	740.6	288.47
ENSG00000178462	599.4	500
ENSG00000152467	500	301.68
ENSG00000080854	500	333.6
ENSG00000148290	361.24	252.31
ENSG00000158006	500	356.64
ENSG00000233611	500	417.44
ENSG00000148057	416.02	321.68
ENSG00000128203	500	302.76
ENSG00000240720	500	500
ENSG00000163082	530.85	416.81
ENSG00000102904	648.29	306.88
ENSG00000171016	500	325.82
ENSG00000101306	591.71	314.5
ENSG00000142675	500	431.01
ENSG00000029363	500	319.85
ENSG00000154001	500	288.05
ENSG00000130544	500	344.51
ENSG00000100632	420.09	213.04
ENSG00000083093	502.48	217.49
ENSG00000186493	500	296.52
ENSG00000183801	592.83	423.86
ENSG00000151365	391.88	206.61
ENSG00000212933	500	500
ENSG00000112877	500	260.33
ENSG00000024526	500	373.91
ENSG00000144040	689.26	303.92
ENSG00000155754	374.91	360.37
ENSG00000113396	661.94	393.36
ENSG00000146476	500	338.23
ENSG00000133460	500	300.12
ENSG00000038427	500	217.64
ENSG00000173389	379.83	314.62
ENSG00000110011	500	436.58
ENSG00000143258	413.33	325.71
ENSG00000146757	424.34	358.56
ENSG00000100290	500	373.36
ENSG00000185523	268.39	308.36
ENSG00000108826	500	393.72
ENSG00000265096	585.24	500
ENSG00000107819	500	377.57
ENSG00000089472	500	315.32
ENSG00000243232	174.81	144.64
ENSG00000102007	395.34	379.97
ENSG00000180090	335.41	426.03
ENSG00000103494	633.16	276.31
ENSG00000130254	500	357.35
ENSG00000108830	500	386.29
ENSG00000095970	403.35	399.08
ENSG00000140279	430.37	366.11
ENSG00000169282	500	412.1
