gene	yg_ESS	varg_ESS
ENSG00000186838	430.34	500
ENSG00000165730	414.5	322.93
ENSG00000224383	430.16	273.47
ENSG00000084710	330.4	329.16
ENSG00000108344	428.37	364.98
ENSG00000203837	460.78	500
ENSG00000065675	415.15	436.29
ENSG00000127080	487.57	338.04
ENSG00000170935	391.53	120.55
ENSG00000074855	281.68	366.1
ENSG00000213397	436.61	367.77
ENSG00000122692	364.31	374.73
ENSG00000168310	409.26	500
ENSG00000094631	376.4	315.88
ENSG00000075884	500	355.62
ENSG00000159202	480.43	376.36
ENSG00000100417	702.98	330.6
ENSG00000182557	374.67	427.33
ENSG00000140988	398.08	299.46
ENSG00000090402	504.05	336.38
ENSG00000077522	500	503.59
ENSG00000188293	388.99	421.77
ENSG00000138101	500	307.96
ENSG00000166902	376.45	344.69
ENSG00000112116	298.16	413.81
ENSG00000240563	330.51	307.98
ENSG00000215455	500	388.24
ENSG00000141431	431.64	431.22
ENSG00000228835	262.15	275.94
ENSG00000071859	398.5	240.86
ENSG00000214042	500	500
ENSG00000116774	356.83	361.56
ENSG00000007933	418.76	402.02
ENSG00000132570	425.49	326.15
ENSG00000170791	315.79	378.88
ENSG00000090863	308.05	413.54
ENSG00000211445	420.64	362.71
ENSG00000206177	500.65	361.68
ENSG00000104427	446.29	376.63
ENSG00000126752	323.92	415.86
ENSG00000125826	365.88	157.71
ENSG00000176809	254.47	590.52
ENSG00000112837	318.42	213.56
ENSG00000171928	332.44	349.17
ENSG00000056661	433.74	270.93
ENSG00000073712	413.79	462.03
ENSG00000188710	308.43	426.84
ENSG00000154269	372.97	438.21
ENSG00000152527	211.58	346.81
ENSG00000231171	433.57	500
ENSG00000140740	396.43	369.8
ENSG00000100324	499.64	261.71
ENSG00000126351	358.95	395.83
ENSG00000164638	286.15	345.11
ENSG00000183844	438.01	354.61
ENSG00000149201	270.87	390.16
ENSG00000234298	500	500
ENSG00000107771	362.21	519.39
ENSG00000122679	230.16	175.47
ENSG00000164265	289.73	320.37
ENSG00000197935	330.91	382.38
ENSG00000092203	277.64	390.11
ENSG00000180532	379.52	500
ENSG00000162639	367.16	342.17
ENSG00000151692	500	348.33
ENSG00000205097	500	500
ENSG00000237521	296.28	299.31
ENSG00000182111	500	500
ENSG00000143575	437.78	304.36
ENSG00000167987	377.98	391.89
ENSG00000196967	363.63	263.17
ENSG00000102076	438.57	500
ENSG00000236032	500	500
ENSG00000142173	276.35	358.53
ENSG00000099910	500	434.39
ENSG00000163939	500	416.54
ENSG00000196337	562	326.81
ENSG00000102890	418.16	347.25
ENSG00000182170	500	500
ENSG00000261567	378.03	378.18
ENSG00000196188	413.94	380.68
ENSG00000204580	357.03	439.44
ENSG00000125780	396.62	373.2
ENSG00000179615	500	500
ENSG00000134389	500	500
ENSG00000172986	293.56	372.03
ENSG00000178685	500	362.99
ENSG00000178075	302.83	500
ENSG00000170915	345.61	346.84
ENSG00000050130	296.9	334.88
ENSG00000198466	413.86	379.08
ENSG00000138834	500	360.78
ENSG00000117751	432.16	317.91
ENSG00000131584	367	345.59
ENSG00000151552	448.15	378.06
ENSG00000140092	407.67	419.55
ENSG00000233701	408.87	480.71
ENSG00000122386	730.23	428.98
ENSG00000146707	432.59	368.4
ENSG00000070770	405.89	371.35
ENSG00000130711	500	420.85
ENSG00000126432	428.38	391.84
ENSG00000128536	487.27	500
ENSG00000107742	401.43	293.46
ENSG00000152082	500	413
ENSG00000121690	347.86	404.35
ENSG00000145388	552.01	347.64
ENSG00000105722	388.97	339.31
ENSG00000143393	375.89	395.03
ENSG00000066777	376.1	398.96
ENSG00000125351	386.35	352.71
ENSG00000091181	349.73	353.26
ENSG00000157014	393.07	286.03
ENSG00000168397	403.5	412.84
ENSG00000105088	364.65	414.46
ENSG00000167644	500	447.37
ENSG00000158747	370.41	371.67
ENSG00000159261	419.2	388.76
ENSG00000167757	374.46	337.8
ENSG00000121210	500	500
ENSG00000183395	252.82	304.58
ENSG00000253251	564.06	370.9
ENSG00000101327	500	472.73
ENSG00000115386	137.24	321.3
ENSG00000133789	381.01	364.51
ENSG00000126581	393.55	367.51
ENSG00000135829	390.39	427.72
ENSG00000176014	361.11	354.39
ENSG00000205744	408.02	454.95
ENSG00000144290	500	395.66
ENSG00000080371	386.92	500
ENSG00000103121	321.59	164.58
ENSG00000169085	303.69	415.2
ENSG00000179059	357.89	405.23
ENSG00000145832	315.39	381.12
ENSG00000141837	500	366.13
ENSG00000167637	393.15	222.49
ENSG00000118985	328.74	355.33
ENSG00000114331	429.87	393.28
ENSG00000168993	500	413.54
ENSG00000124523	274.42	338.13
ENSG00000180921	299.74	225.44
ENSG00000009335	576.5	338.46
ENSG00000173467	311.83	279.28
ENSG00000188629	377.33	194.3
ENSG00000106100	393.76	333.04
ENSG00000177463	500	355.74
ENSG00000161681	500	351.25
ENSG00000206560	285.62	293.9
ENSG00000155868	431.14	284.38
ENSG00000145882	391.17	362.65
ENSG00000180708	500	500
ENSG00000124574	401.74	396.08
ENSG00000104147	366.41	335.78
ENSG00000115523	350.05	408.67
ENSG00000163114	500	500
ENSG00000039537	500	365.09
ENSG00000198160	405.47	266.96
ENSG00000103319	381.69	291.98
ENSG00000099204	361.72	390.57
ENSG00000165185	387.35	439.06
ENSG00000002587	315.1	331.05
ENSG00000196581	349.53	374.49
ENSG00000223474	337.03	365.98
ENSG00000132671	182.04	470.55
ENSG00000171703	363.96	337.71
ENSG00000255346	340.16	418.55
ENSG00000198083	500	500
ENSG00000007255	406.57	253.37
ENSG00000136986	438.61	309.38
ENSG00000091732	472.72	422.3
ENSG00000166401	352.21	500
ENSG00000120937	500	361.59
ENSG00000164746	393.47	416.58
ENSG00000185689	367.88	394.48
ENSG00000111537	384.53	472.14
ENSG00000164530	416.73	399.44
ENSG00000183864	501.11	388.82
ENSG00000205669	375.31	500
ENSG00000166483	438.65	343.77
ENSG00000066697	349.56	371.11
ENSG00000165046	358.77	203.23
ENSG00000188158	336.19	275.57
ENSG00000163206	310.41	192.14
ENSG00000002745	352.4	360.23
ENSG00000163918	371.83	326.05
ENSG00000134955	500	410.24
ENSG00000163597	401.82	266.98
ENSG00000167196	339.91	356.8
ENSG00000170312	312.37	500
ENSG00000154978	314.45	371.16
ENSG00000182168	400.13	391.83
ENSG00000157884	348.68	378.21
ENSG00000156453	472.55	404.81
ENSG00000105258	500	405.3
ENSG00000116580	395.06	305.59
ENSG00000090889	330.07	314.09
ENSG00000163950	338.97	318.75
ENSG00000123342	313.02	310.85
ENSG00000197702	433.07	414.95
ENSG00000170558	371.17	342.67
ENSG00000149651	500	615.71
ENSG00000117724	375.54	418.02
ENSG00000130540	312.41	354.82
ENSG00000095574	376.33	291.45
ENSG00000166529	517.04	412.75
ENSG00000171695	388.1	441.01
ENSG00000138942	341.91	403.06
ENSG00000159140	419.97	390.39
ENSG00000150756	390.68	364.69
ENSG00000206530	392.73	323.25
ENSG00000112425	630.4	500
ENSG00000025770	213.35	329.01
ENSG00000198169	324.02	429.62
ENSG00000099834	410.42	382.18
ENSG00000182223	500	360.61
ENSG00000222014	488.22	383.66
ENSG00000160789	378.2	332.34
ENSG00000058804	486.78	390.32
ENSG00000180044	344.72	186.46
ENSG00000168014	500	405.94
ENSG00000104980	350.51	420.11
ENSG00000131748	500	407.7
ENSG00000003989	416.77	397.48
ENSG00000159905	403.63	397.87
ENSG00000108591	354.56	396.69
ENSG00000143341	421.63	311.97
ENSG00000131042	473.6	285.85
ENSG00000163251	513.16	399.98
ENSG00000203667	256.65	160.6
ENSG00000226974	500	330.06
ENSG00000203805	414.05	413.33
ENSG00000145907	399.17	394.57
ENSG00000135407	413.4	415.99
ENSG00000139132	374.69	377.77
ENSG00000244474	266.01	379.14
ENSG00000106565	432.18	362.29
ENSG00000100294	339.72	311.3
ENSG00000204950	269.29	270.53
ENSG00000171302	390.63	355.62
ENSG00000214325	370.15	420.76
ENSG00000198355	363.21	328.34
ENSG00000148090	514.21	444.64
ENSG00000163040	343.8	359.52
ENSG00000171711	262.83	304.86
ENSG00000105698	500	530.57
ENSG00000204488	500	500
ENSG00000153303	395.39	413.79
ENSG00000164850	380.65	437.36
ENSG00000130338	502.97	437.2
ENSG00000054179	423.4	360.79
ENSG00000173641	500	332.49
ENSG00000101412	284.36	274.01
ENSG00000100739	500	290.32
ENSG00000172534	398.9	390.76
ENSG00000134020	345.82	270.77
ENSG00000215372	500	500
ENSG00000160917	382.14	296.08
ENSG00000132688	401.25	340.25
ENSG00000186832	500	425.78
ENSG00000236029	500	343.76
ENSG00000146282	500	416.45
ENSG00000104081	354.34	380.58
ENSG00000165383	411.77	243.31
ENSG00000203923	500	500
ENSG00000142530	429.97	364.01
ENSG00000189433	381.01	294.96
ENSG00000047621	371.56	345.98
ENSG00000115414	363.41	280.5
ENSG00000214827	404.99	385.52
ENSG00000185945	364.44	426.93
ENSG00000112297	545.89	350.75
ENSG00000128298	334.22	298.15
ENSG00000214844	500	510.53
ENSG00000067057	468.66	430.64
ENSG00000166925	401.4	258.37
ENSG00000204389	331.29	309.33
ENSG00000105726	386.88	257.8
ENSG00000175857	399.74	421.78
ENSG00000107831	425.08	352.83
ENSG00000171843	304.81	368.19
ENSG00000184348	493.55	402.23
ENSG00000186814	451.59	616.74
ENSG00000168137	300.45	253.8
ENSG00000035141	500	282.16
ENSG00000162745	500	395.14
ENSG00000177700	500	374.74
ENSG00000169181	335.71	405.07
ENSG00000213064	393.91	330.8
ENSG00000240423	285.79	382.41
ENSG00000135392	375.17	312.51
ENSG00000134262	500	401.13
ENSG00000188283	437.11	326.75
ENSG00000162426	488.37	367.67
ENSG00000092199	491.55	231.16
ENSG00000171931	424.35	377.76
ENSG00000131634	614.41	260.66
ENSG00000204021	500	500
ENSG00000003137	361.6	479.15
ENSG00000253459	316.78	222.09
ENSG00000118873	339.99	246.6
ENSG00000071462	363.01	325.33
ENSG00000151726	411.65	552.36
ENSG00000187824	401.11	220.73
ENSG00000253626	542.09	361.23
ENSG00000173908	568.58	500
ENSG00000084090	445.25	272.43
ENSG00000176623	353.8	386.21
ENSG00000196576	390.68	320.38
ENSG00000146950	402.84	328.02
ENSG00000131089	500	327.88
ENSG00000075292	340.57	263.19
ENSG00000113790	805.42	291.36
ENSG00000242110	434.58	374.81
ENSG00000169548	399.15	389.2
ENSG00000162772	500	301.37
ENSG00000222018	397.22	307.64
ENSG00000010295	371.54	465.73
ENSG00000143590	416.01	381.96
ENSG00000197136	357.63	324.95
ENSG00000186468	375.08	246.02
ENSG00000123689	310.47	312.99
ENSG00000163516	335.91	367.71
ENSG00000114956	417.98	380.65
ENSG00000139780	377.71	315.21
ENSG00000143851	620.63	429.09
ENSG00000110171	389.02	305.84
ENSG00000175445	351.62	318.34
ENSG00000145777	373.93	317.5
ENSG00000116761	680.58	496.32
ENSG00000181191	296.26	629.22
ENSG00000083457	366.25	406.87
ENSG00000087365	374.9	429.28
ENSG00000086991	351.89	305.36
ENSG00000145703	359.16	207.66
ENSG00000169840	569.59	571.78
ENSG00000185737	299.25	307.62
ENSG00000261115	370.5	421.8
ENSG00000109452	430.13	500
ENSG00000243477	396.35	364.37
ENSG00000233932	471.26	500
ENSG00000121413	342.07	241.81
ENSG00000158813	333.26	387.94
ENSG00000152954	405.9	309.57
ENSG00000205086	325.12	417.54
ENSG00000167617	428.28	433.43
ENSG00000167157	552.35	500
ENSG00000165898	249.87	374.51
ENSG00000119508	363.31	385.66
ENSG00000155816	334.7	361.55
ENSG00000180198	438.02	586.13
ENSG00000188039	265.76	391.29
ENSG00000147650	402.64	378.86
ENSG00000150593	280.83	275.19
ENSG00000117335	500	340.84
ENSG00000101448	357.46	500
ENSG00000134376	289.99	356.05
ENSG00000176401	500	399.32
ENSG00000176547	569.38	462.26
ENSG00000197635	334.54	358.59
ENSG00000134323	396.21	505.15
ENSG00000049089	500	403.22
ENSG00000151025	423.19	500
ENSG00000101203	409.67	384.11
ENSG00000205076	500	500
ENSG00000102316	352.88	316.78
ENSG00000153207	325.41	400.22
ENSG00000235109	316.84	429.19
ENSG00000188981	316.22	327.05
ENSG00000107341	401.85	305.5
ENSG00000168385	508.8	407.44
ENSG00000101282	349.18	404.08
ENSG00000050327	426.27	325.27
ENSG00000147124	535.89	323.11
ENSG00000101138	409.97	271.38
ENSG00000095383	406.02	363.14
ENSG00000102445	394.53	418.87
ENSG00000237136	315.22	354.25
ENSG00000164867	413.33	357.51
ENSG00000171827	381.14	317.96
ENSG00000197050	334.88	416.61
ENSG00000162194	524.65	386.58
ENSG00000158987	378.29	347.13
ENSG00000102981	369.14	331.64
ENSG00000131966	321.1	282.37
ENSG00000118482	421.4	336.78
ENSG00000249931	413.56	352.27
ENSG00000223524	500	500
ENSG00000183748	424.02	366.49
ENSG00000078081	305.51	269.67
ENSG00000085449	354.67	305.56
ENSG00000135926	350.65	251.58
ENSG00000204296	399.7	404.35
ENSG00000123561	500	500
ENSG00000156140	433.3	176.57
ENSG00000231192	500	500
ENSG00000163071	249.34	355.19
ENSG00000175215	510.96	359.28
ENSG00000120539	396.89	417.7
ENSG00000169836	460	389.09
ENSG00000197385	407.48	220.95
ENSG00000096264	500	500
ENSG00000198382	250.58	371.88
ENSG00000144355	517.44	371.46
ENSG00000170448	317.53	446.3
ENSG00000234444	500	381.19
ENSG00000254440	264.32	257.86
ENSG00000197037	388.65	337.2
ENSG00000130695	515.67	500
ENSG00000135002	336.1	434.29
ENSG00000151779	455.53	274.45
ENSG00000237441	400.89	500
ENSG00000125967	369.36	355.04
ENSG00000161677	425.22	419.42
ENSG00000157741	644.92	298.47
ENSG00000166452	419.01	410.32
ENSG00000105321	387.82	379.68
ENSG00000168096	457.88	294.84
ENSG00000198400	500	362.02
ENSG00000133067	267.41	413.15
ENSG00000227184	404.2	352.02
ENSG00000030066	350.29	407.37
ENSG00000204174	405.97	421.35
ENSG00000152611	408.43	500
ENSG00000173744	415.67	400.1
ENSG00000188171	427.02	341.81
ENSG00000155229	280.63	297.28
ENSG00000157426	510.42	385.46
ENSG00000152128	398.89	421.28
ENSG00000166926	309.57	377.91
ENSG00000185332	405.42	389.16
ENSG00000072041	329.68	358.54
ENSG00000160325	306.61	356.92
ENSG00000133454	307.46	329.41
ENSG00000136099	397.82	546.47
ENSG00000160323	306.13	426.27
ENSG00000198453	500	303.53
ENSG00000170835	500	317.29
ENSG00000133704	555.32	421.5
ENSG00000145743	327.09	300.67
ENSG00000001167	375.23	344.71
ENSG00000198920	319.96	348.23
ENSG00000110429	425.09	262.22
ENSG00000158517	354.58	346.87
ENSG00000089902	500	379.63
ENSG00000155249	500	500
ENSG00000140379	292.02	294.11
ENSG00000256671	402.34	500
ENSG00000177981	375.61	354.28
ENSG00000061918	431.36	372.29
ENSG00000166828	289.99	374.08
ENSG00000171467	324.19	500
ENSG00000109205	501.24	363.54
ENSG00000143367	280.78	310.9
ENSG00000163624	353.22	349.55
ENSG00000174939	372.66	421.79
ENSG00000221933	299.28	305.21
ENSG00000164304	365.37	371.36
ENSG00000171241	295.89	374.47
ENSG00000239590	500	500
ENSG00000164089	500	424.76
ENSG00000155749	383.1	405.15
ENSG00000170075	301.9	351.77
ENSG00000143614	389.44	314.17
ENSG00000243130	500	500
ENSG00000108292	408.26	370.32
ENSG00000182601	395.64	399.09
ENSG00000173163	500	403.59
ENSG00000185291	422.03	272.26
ENSG00000163075	424.96	351.93
ENSG00000157483	403.95	295.49
ENSG00000132361	402.97	350.47
ENSG00000183562	435.98	437.32
ENSG00000026297	373.04	454.05
ENSG00000234602	334.06	500
ENSG00000260362	340.13	400.93
ENSG00000171566	362.47	297.69
ENSG00000166800	500	365.97
ENSG00000107021	507.29	380.74
ENSG00000118363	380.29	458.04
ENSG00000181929	328.82	255.62
ENSG00000065802	410.41	406
ENSG00000126705	500	412.53
ENSG00000007866	413.58	257.77
ENSG00000176788	425.97	312.98
ENSG00000180638	377.83	421.62
ENSG00000162852	399.79	447.5
ENSG00000130368	397.97	418.78
ENSG00000106799	500	392.12
ENSG00000116791	315.22	378.82
ENSG00000185022	428.28	215.91
ENSG00000206105	535.85	500
ENSG00000239886	500	345.85
ENSG00000140945	356.69	367.11
ENSG00000214782	500	500
ENSG00000236279	184.8	284.68
ENSG00000169908	370.21	214.85
ENSG00000010438	264.71	335.47
ENSG00000197599	500	417.82
ENSG00000154319	371.23	389.2
ENSG00000102271	376.56	282.64
ENSG00000136696	500	500
ENSG00000214518	500	391.1
ENSG00000129226	429.81	205.43
ENSG00000113722	467.71	362.27
ENSG00000165406	481.93	287.07
ENSG00000242259	294.05	325.44
ENSG00000101447	400.02	431.11
ENSG00000104969	348.86	306.71
ENSG00000148602	274.29	415.7
ENSG00000171448	302.38	177.75
ENSG00000204702	413.7	500
ENSG00000110108	479.22	435.76
ENSG00000158201	343.31	369.83
ENSG00000187013	354.2	309.86
ENSG00000176024	500	379.82
ENSG00000158769	500	266.68
ENSG00000070047	363.63	341.88
ENSG00000103707	387.75	335.63
ENSG00000107281	331.15	385.47
ENSG00000183742	345.16	379.71
ENSG00000007216	421.58	436.21
ENSG00000251695	426.26	267.55
ENSG00000183434	558.92	264.55
ENSG00000111843	383.85	333.01
ENSG00000267467	479.58	410.14
ENSG00000103502	531.8	388
ENSG00000137207	412.75	351.17
ENSG00000130385	511.87	436.9
ENSG00000179104	338.2	393.52
ENSG00000117419	342.37	340.55
ENSG00000122359	387.86	426.9
ENSG00000123191	500	385.3
ENSG00000102974	394.62	338.39
ENSG00000140505	352.47	423.55
ENSG00000128928	354.59	399.53
ENSG00000180035	426.81	356.93
ENSG00000198203	393.3	500
ENSG00000212123	326.05	222.05
ENSG00000127125	339.08	261.66
ENSG00000176490	393.19	282.15
ENSG00000072134	457.28	398.24
ENSG00000176383	500	344.67
ENSG00000099812	372.54	315.46
ENSG00000176225	500	405.92
ENSG00000008513	361.07	197.57
ENSG00000157445	330.82	267.03
ENSG00000116586	410.04	433.52
ENSG00000185730	500	368.29
ENSG00000145050	384.51	263.95
ENSG00000256525	306.38	314.62
ENSG00000101470	459.75	335.17
ENSG00000181458	349.12	376.42
ENSG00000106327	268.93	351.1
ENSG00000108578	412.43	688.47
ENSG00000167768	401.38	408.21
ENSG00000138075	336.64	304.94
ENSG00000151892	519.09	395.51
ENSG00000072657	326.1	345.34
ENSG00000147459	500	353.05
ENSG00000115687	355	193.97
ENSG00000106034	381.25	282.19
ENSG00000135097	437.48	397.84
ENSG00000145375	500	337.91
ENSG00000188803	325.15	345.05
ENSG00000104814	341.1	353.27
ENSG00000204478	436.54	500
ENSG00000128585	436.8	338.13
ENSG00000010361	332.18	372.41
ENSG00000135517	399.52	322.57
ENSG00000156475	588	358.58
ENSG00000100003	463.72	388.2
ENSG00000232056	500	500
ENSG00000181847	425.87	322.53
ENSG00000115507	364.1	394.57
ENSG00000167562	170.21	252.79
ENSG00000185787	469.23	689.64
ENSG00000203546	259.19	184.89
ENSG00000064309	500	317.36
ENSG00000128276	359.43	377.28
ENSG00000102524	432.14	333.45
ENSG00000175826	314.11	430.99
ENSG00000176102	215.36	268.09
ENSG00000166961	316.55	318.32
ENSG00000185669	338.46	310.14
ENSG00000182700	500	343.75
ENSG00000158859	309.43	529.3
ENSG00000188725	360.98	379.35
ENSG00000103150	328.39	333.19
ENSG00000137673	500	390.94
ENSG00000164100	380.03	1076.35
ENSG00000127527	373.84	349.2
ENSG00000204852	350.44	214.97
ENSG00000052749	372.91	439.23
ENSG00000174579	406.75	370.39
ENSG00000176742	500	500
ENSG00000125363	270.88	500
ENSG00000198431	500	396.05
ENSG00000170803	500	500
ENSG00000248333	412.33	399.42
ENSG00000150750	275.15	281.56
ENSG00000130508	406.73	400.63
ENSG00000196767	500	283.66
ENSG00000166816	346.99	385.09
ENSG00000072682	381.09	385.77
ENSG00000187840	430.94	388.19
ENSG00000159455	346.98	388.22
ENSG00000007314	536.24	438.8
ENSG00000114554	395.8	292.2
ENSG00000142515	400.89	500
ENSG00000160202	253.43	329.08
ENSG00000004660	423.97	500
ENSG00000134184	354.13	204.88
ENSG00000072694	411.57	511.3
ENSG00000178996	369.03	354.28
ENSG00000165496	460.43	500
ENSG00000162782	377.85	500.73
ENSG00000165389	279.15	333.21
ENSG00000135972	393.26	439.19
ENSG00000140443	428.61	320.92
ENSG00000204131	348.61	338.61
ENSG00000124209	371.25	204.09
ENSG00000137845	500	342.66
ENSG00000215306	500	425.98
ENSG00000100106	338.48	451.31
ENSG00000211456	296.39	263.44
ENSG00000114446	362.46	456.15
ENSG00000134779	395.15	427.65
ENSG00000086189	421.65	317.84
ENSG00000145632	500	364.41
ENSG00000103254	500	378
ENSG00000150433	321.12	338.13
ENSG00000185418	322.35	500
ENSG00000154736	390.9	335.77
ENSG00000225697	500	412.8
ENSG00000109686	701.97	332.67
ENSG00000264278	527.89	384.85
ENSG00000183067	407.54	366.55
ENSG00000148346	407.62	259
ENSG00000147457	500	254.9
ENSG00000180772	238.17	383.07
ENSG00000182004	362.91	500
ENSG00000178104	385.27	368.22
ENSG00000136014	392.66	419.03
ENSG00000116690	378.74	185.95
ENSG00000100348	378.53	332.48
ENSG00000165568	316.84	332.19
ENSG00000172404	368.89	500
ENSG00000086061	500	318.32
ENSG00000068976	500	373.48
ENSG00000137100	403.51	302.55
ENSG00000126226	294.36	256.26
ENSG00000166004	306.8	292.53
ENSG00000178921	500	396.5
ENSG00000258869	337.84	500
ENSG00000174721	370.65	291.43
ENSG00000170647	500	373.27
ENSG00000154359	438.13	251.41
ENSG00000135535	414.26	500
ENSG00000173610	500	500
ENSG00000140368	514.94	175.23
ENSG00000183048	500	344.82
ENSG00000148735	751.13	364.27
ENSG00000162909	437.94	434.43
ENSG00000161133	267.3	271.61
ENSG00000254685	362.04	395.44
ENSG00000161921	375.23	427.39
ENSG00000141429	414.54	396.1
ENSG00000186625	398.65	293.19
ENSG00000138468	430.48	289.55
ENSG00000231389	519.02	364.66
ENSG00000164080	705.01	387.6
ENSG00000133116	560.23	364.38
ENSG00000206559	338.6	270.52
ENSG00000136783	433.05	334.62
ENSG00000145949	364.98	385.25
ENSG00000113303	338.55	320.03
ENSG00000103507	414.63	350.27
ENSG00000100614	500	500
ENSG00000165525	500	388.51
ENSG00000134531	316.9	409.46
ENSG00000198366	672.87	374.98
ENSG00000142046	320.38	365.98
ENSG00000215277	361.56	416.45
ENSG00000162763	295.58	389.72
ENSG00000065243	412.93	392.39
ENSG00000182093	295.75	352.49
ENSG00000070882	385.36	351.51
ENSG00000166971	284.05	200.03
ENSG00000171204	317.57	296.54
ENSG00000257103	384.22	408.38
ENSG00000103356	374.1	296.75
ENSG00000138617	360.73	399.46
ENSG00000143494	434.46	450.09
ENSG00000025434	500	372.48
ENSG00000187555	266.27	328.22
ENSG00000128519	566.33	500
ENSG00000162892	415.29	272.86
ENSG00000141736	356.44	387.39
ENSG00000141503	273.04	234.06
ENSG00000106078	317.93	306.58
ENSG00000125730	315.96	376.96
ENSG00000155008	472.95	430.41
ENSG00000143196	410	243.11
ENSG00000204503	316.2	500
ENSG00000066933	336.82	264.46
ENSG00000169962	307.68	551.63
ENSG00000081377	363.62	318.83
ENSG00000135069	226.89	400.9
ENSG00000221977	390.48	392.25
ENSG00000174950	292.46	388.15
ENSG00000136872	427.76	213.03
ENSG00000255800	500	500
ENSG00000196372	304.39	284.93
ENSG00000187627	361.66	400
ENSG00000139233	377.25	273.03
ENSG00000242498	355.24	359.34
ENSG00000172772	388.45	500
ENSG00000157601	356.2	365.9
ENSG00000187764	393.17	424.85
ENSG00000146857	500	500
ENSG00000015479	389.52	397.09
ENSG00000071127	398.32	500
ENSG00000100341	500	404.7
ENSG00000133056	500	369.33
ENSG00000133243	324.02	331.57
ENSG00000011007	431.9	354.85
ENSG00000156804	381.89	473.62
ENSG00000168124	500	236.55
ENSG00000203684	396.15	361.01
ENSG00000173406	348.14	376.04
ENSG00000136867	399.98	197.05
ENSG00000179142	351.79	425.37
ENSG00000007129	327.52	371.37
ENSG00000154768	307.79	417.66
ENSG00000121931	353.45	328.25
ENSG00000100351	411	311.46
ENSG00000186166	495.15	377.68
ENSG00000136950	344.38	218.92
ENSG00000133433	386.85	193.5
ENSG00000041982	433.77	330.15
ENSG00000186105	288.32	316.69
ENSG00000239474	500	348.89
ENSG00000169372	240.34	250.16
ENSG00000182330	500	500
ENSG00000222020	335.91	327.56
ENSG00000188921	500	427.73
ENSG00000188626	365.77	375.17
ENSG00000185340	420.6	272.24
ENSG00000169855	341.78	347.71
ENSG00000152661	360.05	359.55
ENSG00000116815	601.77	431.26
ENSG00000056998	509.33	387.34
ENSG00000176340	341.52	299.72
ENSG00000182611	402.68	286.94
ENSG00000128250	301.06	431.4
ENSG00000080986	308.07	430.73
ENSG00000169914	488	250.6
ENSG00000178343	461.49	500
ENSG00000100823	359.2	338.19
ENSG00000197927	345.82	417.33
ENSG00000198934	382.73	372.47
ENSG00000006625	325.33	289.63
ENSG00000187664	283.91	310.09
ENSG00000031691	410.12	328.51
ENSG00000143947	359.84	422.94
ENSG00000145365	341.01	435.25
ENSG00000119878	371.5	357.28
ENSG00000099624	295	177.63
ENSG00000116688	335.85	346.99
ENSG00000121858	289.86	283.68
ENSG00000013523	426.08	368.14
ENSG00000107897	347.44	398.41
ENSG00000122863	500	373.3
ENSG00000173237	314.88	468.89
ENSG00000123405	367.31	410.24
ENSG00000160994	352.38	425.68
ENSG00000102081	334.23	347.47
ENSG00000157214	408.03	366.35
ENSG00000188086	342.58	337.05
ENSG00000144908	238	165.1
ENSG00000078898	342.39	319.61
ENSG00000107593	351.06	300.85
ENSG00000243364	391.98	329.1
ENSG00000070388	323.61	391.59
ENSG00000185808	471.69	377.63
ENSG00000188690	422.31	300.4
ENSG00000090372	423.82	343.59
ENSG00000076513	418.83	500
ENSG00000184148	373.71	343.9
ENSG00000127588	500	423.16
ENSG00000165548	368.39	383.91
ENSG00000140961	415.56	368.24
ENSG00000023839	329.84	500
ENSG00000184281	380.93	418.59
ENSG00000100201	374.18	350.81
ENSG00000136152	500	323.57
ENSG00000100228	396.81	290.63
ENSG00000087995	500	500
ENSG00000112739	320.11	313.85
ENSG00000206418	333.55	330.92
ENSG00000156413	371.83	309.72
ENSG00000027001	399.91	341.96
ENSG00000159899	494.5	404.12
ENSG00000151623	376.47	375.06
ENSG00000196177	500	362.29
ENSG00000166546	349.54	270.4
ENSG00000111832	389.25	419.96
ENSG00000231122	500	500
ENSG00000153485	353.1	374.74
ENSG00000198488	370.19	500
ENSG00000196431	467.61	384.06
ENSG00000131097	385.81	353.91
ENSG00000198171	500	412.55
ENSG00000159885	394.46	334.48
ENSG00000087916	299.97	229.81
ENSG00000198551	419.79	500
ENSG00000254415	500	324.38
ENSG00000136840	342.22	391.37
ENSG00000176900	500	335.14
ENSG00000205081	375.65	400.73
ENSG00000152672	447.81	323.05
ENSG00000143319	354.62	381.82
ENSG00000204427	427.22	309.67
ENSG00000100433	373.86	281.14
ENSG00000178199	508.67	474.6
ENSG00000134755	500	284.99
ENSG00000240505	392.88	312.14
ENSG00000131016	373.44	270.56
ENSG00000065548	370.04	376.77
ENSG00000184898	378.93	289
ENSG00000267534	384.38	383.08
ENSG00000205495	500	272.8
ENSG00000204382	500	416.02
ENSG00000166578	380.54	396.97
ENSG00000224867	334.84	500
ENSG00000169733	437.48	393.22
ENSG00000162344	500	401.48
ENSG00000103642	394.68	500
ENSG00000145358	377.21	440.7
ENSG00000105676	404.06	380.34
ENSG00000217442	393.43	348.18
ENSG00000157837	409.12	373.57
ENSG00000108515	418.02	444.85
ENSG00000176567	888.78	500
ENSG00000112796	215.63	294.81
ENSG00000070010	393.06	365.22
ENSG00000197614	395.34	244.02
ENSG00000187522	353.44	368.67
ENSG00000104518	500	200.94
